Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2012-04-10 00:00:00-04:00,2.2100000381469727,2.256666898727417,2.140000104904175,2.1640000343322754,27715500,0.0,0.0,2.3382222096125287,2.112844404909346,-0.020814481004836072,19.30018165762985,19.422932166934217,18.88005564110442,18.953645706176758,889725200,0.0,0.0,17.64714962641398,14.621652921040853,-0.012243813483154509,15.814694719832156,15.839157880572781,15.590774272156967,15.648439407348633,99180720,0.0,0.0,15.686333274841308,15.481049654218886,-0.006309000974216494,24.715368484875416,24.818814214339078,24.110613622403484,24.245887756347656,54131300,0.0,0.0,25.47476011912028,23.341361215379504,-0.020257407881408285
2012-04-11 00:00:00-04:00,2.2160000801086426,2.2193329334259033,2.134000062942505,2.2060000896453857,16582500,0.0,0.0,2.336622214317322,2.1131036612722607,0.019408528025310234,19.18768232252389,19.207888660376852,18.79982533179809,18.886083602905273,696614800,0.0,0.0,17.73842306137085,14.703419568803575,-0.0035645967176365367,15.825927718113046,15.87660351415579,15.759275475755524,15.875604629516602,87872040,0.0,0.0,15.700953388214112,15.491193040211995,0.014516797250803792,24.214056573786248,24.29362985245941,24.054910016439926,24.15039825439453,43014000,0.0,0.0,25.434443283081055,23.38501402537028,-0.003938379279518234
2012-04-12 00:00:00-04:00,2.251332998275757,2.2986669540405273,2.194667100906372,2.22933292388916,15508500,0.0,0.0,2.3366888761520386,2.113725883430905,0.010576986988031,18.849887651718173,19.040800061713032,18.71416776866556,18.782630920410156,614336800,0.0,0.0,17.81918109258016,14.782116572062174,-0.005477720244720485,16.03511935088915,16.304471915125276,15.982947132139723,16.251300811767578,230033736,0.0,0.0,15.728213214874268,15.50152226554023,0.02366499991770188,24.253851212988053,24.69946112738613,24.20610783563633,24.651716232299805,38304000,0.0,0.0,25.414285087585448,23.43687210083008,0.020758166081755958
2012-04-13 00:00:00-04:00,2.262666940689087,2.2693328857421875,2.190000057220459,2.239332914352417,9744000,0.0,0.0,2.3348666429519653,2.1139406932724847,0.004485642479011842,18.823055176037116,18.840850289585212,18.2017628182843,18.253637313842773,859644800,0.0,0.0,17.880264949798583,14.85434267255995,-0.028163978135382073,16.16492698649194,16.20087541701591,15.565561015230402,15.592022895812988,326045628,0.0,0.0,15.730043856302897,15.502698315514458,-0.04056770123147346,24.580093948822796,24.794941367054868,24.444819817091588,24.516435623168945,39749200,0.0,0.0,25.375028991699217,23.487754164801704,-0.005487675091505717
2012-04-16 00:00:00-04:00,2.2273330688476562,2.24666690826416,2.1393330097198486,2.1500000953674316,16494000,0.0,0.0,2.3308888832728067,2.112333283159468,-0.03989260302138642,18.399297057258785,18.405931563212928,17.439914315706314,17.496614456176758,1050786800,0.0,0.0,17.915400791168214,14.91704822116428,-0.04147243887068586,15.552081741031467,15.572301068341845,15.019366109622956,15.129453659057617,227456316,0.0,0.0,15.717412439982096,15.49726742638482,-0.029667044478211224,24.659671185015554,24.818817783507484,24.484611140861986,24.731287002563477,38124800,0.0,0.0,25.348504956563314,23.536807250976562,0.008763565091472358
2012-04-17 00:00:00-04:00,2.1619999408721924,2.204667091369629,2.135999917984009,2.1493330001831055,16732500,0.0,0.0,2.327488883336385,2.1103851278622945,-0.0003102768161562519,17.460739059325086,18.397501791145643,17.248714957148156,18.38845443725586,1025528000,0.0,0.0,17.992348702748618,14.990353393554688,0.05097214568640496,15.191611735052847,15.419526760702567,15.152918750562405,15.216825485229492,120835044,0.0,0.0,15.713518174489339,15.493328783247206,0.005774949191213352,24.88247942967977,25.153027772468672,24.82677856811758,25.01775360107422,34361500,0.0,0.0,25.338956705729167,23.589394675360786,0.011583165828816355
2012-04-18 00:00:00-04:00,2.1393330097198486,2.183332920074463,2.1019999980926514,2.177333116531372,12346500,0.0,0.0,2.3264888842900593,2.109251794550154,0.013027351436878831,18.509696526655183,18.70664115996502,18.177635942761167,18.347436904907227,954531200,0.0,0.0,18.070844904581705,15.06382614771525,-0.0022306133714821152,15.178880798170454,15.297456016228487,15.048073524130212,15.16390323638916,106673220,0.0,0.0,15.715590127309163,15.488907527923583,-0.0034778770967507366,24.89042923800437,24.914300161179707,24.699454263930782,24.77902603149414,40552900,0.0,0.0,25.32781639099121,23.639856550428604,-0.009542326356984598
2012-04-19 00:00:00-04:00,2.183332920074463,2.2286670207977295,2.1666669845581055,2.2106668949127197,11623500,0.0,0.0,2.3265777826309204,2.1109332813156976,0.015309452709951099,18.102535156082315,18.23855630207208,17.62902539370206,17.717092514038086,834719200,0.0,0.0,18.127897135416667,15.129768964979384,-0.03435599174621218,15.119967296045614,15.383828854784692,14.952964250318386,14.96045207977295,131652216,0.0,0.0,15.709349314371744,15.484261586931016,-0.013416806573124607,24.7710619591064,25.20871415290761,24.619874426782758,24.675575256347656,54781200,0.0,0.0,25.30580094655355,23.69092566172282,-0.00417493306698169
2012-04-20 00:00:00-04:00,2.2093329429626465,2.248667001724243,2.196000099182129,2.2106668949127197,12327000,0.0,0.0,2.326777776082357,2.1125036570760938,0.0,17.83592377075208,17.933642265486228,17.203773634389773,17.280982971191406,1030985200,0.0,0.0,18.159052340189614,15.189874193403456,-0.02461518685987163,15.084020766891358,15.198851592697109,14.873830706344108,14.879571914672852,122213664,0.0,0.0,15.700129540761312,15.475563293033176,-0.005406264775210223,25.5827172458478,26.171555666154212,25.503142435354604,25.797561645507812,106045000,0.0,0.0,25.316675758361818,23.75182624393039,0.04546951296997759
2012-04-23 00:00:00-04:00,2.190666913986206,2.197999954223633,2.114000082015991,2.129333019256592,13362000,0.0,0.0,2.320555543899536,2.1136369903882346,-0.036791556359439315,17.209497658249937,17.392266348233086,16.78756132454427,17.24237060546875,966529200,0.0,0.0,18.185723749796548,15.25014688703749,-0.0022343848024748425,14.800687444031439,14.939233691982999,14.733287466545653,14.918015480041504,87824088,0.0,0.0,15.697924486796062,15.467855209774442,0.002583647270842704,25.71003039954945,25.861217965657033,25.487223996034622,25.558839797973633,61398200,0.0,0.0,25.320123799641927,23.811743270026312,-0.00925365935023359
2012-04-24 00:00:00-04:00,2.121332883834839,2.146667003631592,2.066667079925537,2.121332883834839,10117500,0.0,0.0,2.3112444082895913,2.1153925445344712,-0.003757108610726423,16.968217384919388,17.12142956727973,16.738701119181492,16.897945404052734,1076149200,0.0,0.0,18.194047737121583,15.30760802163018,-0.019975513187657334,14.933992755426134,15.143434137342563,14.911026969785555,15.009631156921387,77086836,0.0,0.0,15.6946959177653,15.461098512013754,0.006141277772667042,25.630453363273343,25.87713066741882,25.328076739710927,25.39969253540039,40871100,0.0,0.0,25.3169407526652,23.867696020338272,-0.006226701361689346
2012-04-25 00:00:00-04:00,2.138000011444092,2.1993329524993896,2.138000011444092,2.194000005722046,10683000,0.0,0.0,2.304177745183309,2.1186369895935058,0.03425540726820908,18.56759738185563,18.638774598638854,18.276856410698,18.39749526977539,905777600,0.0,0.0,18.236170959472656,15.384619490305584,0.08874154992612349,15.077780476231965,15.261260366139757,15.049821219096863,15.220569610595703,72771156,0.0,0.0,15.687989139556885,15.458782482147218,0.014053540121606867,25.399694581655073,25.717986189398296,25.359908699837458,25.622499465942383,62495500,0.0,0.0,25.304474322001138,23.927617666456435,0.008772032583916456
2012-04-26 00:00:00-04:00,2.1973330974578857,2.2346670627593994,2.194000005722046,2.2326669692993164,6379500,0.0,0.0,2.30017774105072,2.1222444004482695,0.017623957828817316,18.52628012859127,18.53894835394064,18.160140228589093,18.3281307220459,536068400,0.0,0.0,18.254387664794923,15.461279095543755,-0.0037703256183709843,15.25027614395074,15.427264231485529,15.220070823908186,15.364108085632324,83616300,0.0,0.0,15.68755645751953,15.457653596666123,0.009430558691883473,25.558844025068815,25.646374801411618,25.399698952677053,25.550888061523438,40308100,0.0,0.0,25.286968485514322,23.987007183498807,-0.002794864119877616
2012-04-27 00:00:00-04:00,2.240000009536743,2.242000102996826,2.194000005722046,2.2226669788360596,8865000,0.0,0.0,2.296488873163859,2.1261999554104274,-0.004478944061413359,18.248816906953994,18.282293890507376,18.11098528471429,18.186384201049805,406722400,0.0,0.0,18.271920839945476,15.535666762457954,-0.007733823112991756,15.352874189763597,15.39581100594114,15.242536446874949,15.351875305175781,65390544,0.0,0.0,15.682438977559407,15.454608069525825,-0.0007961920333001693,25.55883896677737,25.63841376382633,25.367864007062057,25.447437286376953,41419100,0.0,0.0,25.263892491658527,24.041382386949326,-0.004048813289674658
2012-04-30 00:00:00-04:00,2.2179999351501465,2.2239999771118164,2.171999931335449,2.208667039871216,6208500,0.0,0.0,2.29162220954895,2.1301851444774202,-0.00629871190697906,18.02954719896363,18.047643511650552,17.58318115027205,17.61273765563965,506144800,0.0,0.0,18.270322291056313,15.603281741672092,-0.031542638661347655,15.302198788371685,15.379334560856263,14.993154353489315,15.098998069763184,96195708,0.0,0.0,15.665638701121013,15.449898348914253,-0.016472074608848697,25.447437201647723,25.550882919732878,25.399693841311375,25.479267120361328,35697200,0.0,0.0,25.248508262634278,24.100239668952096,0.0012508070508701064
2012-05-01 00:00:00-04:00,2.208667039871216,2.2806670665740967,2.208667039871216,2.252000093460083,9885000,0.0,0.0,2.288955545425415,2.1345407009124755,0.019619550075503422,17.640482696424378,17.99817756480032,17.5297964191195,17.55694007873535,610999200,0.0,0.0,18.251251157124837,15.665672344631618,-0.0031680240741239762,15.072538834987295,15.267500192123489,14.982670608867275,15.088515281677246,80011908,0.0,0.0,15.641049989064534,15.442703406016031,-0.0006942704434760305,25.503147221430442,25.73390966196402,25.423575431472965,25.471317291259766,43832300,0.0,0.0,25.243468856811525,24.1546166949802,-0.00031201168636474375
2012-05-02 00:00:00-04:00,2.233333110809326,2.2926669120788574,2.2260000705718994,2.262666940689087,7459500,0.0,0.0,2.2866888761520388,2.139259221818712,0.004736610473499159,17.49993829829412,17.715882779989336,17.458317587856097,17.67305564880371,427389200,0.0,0.0,18.231164741516114,15.729185581207275,0.006613656454235839,15.007882866936388,15.180378826119217,14.993154550947414,15.159160614013672,64395540,0.0,0.0,15.61922384897868,15.437555440266927,0.004682059899042246,25.343988517451475,25.407646825882228,25.176884509237127,25.304201126098633,37385300,0.0,0.0,25.238428942362468,24.209508429633246,-0.006560954945917796
2012-05-03 00:00:00-04:00,2.260667085647583,2.266666889190674,2.1419999599456787,2.1640000343322754,12619500,0.0,0.0,2.2807111104329425,2.142733299732208,-0.0436064648236576,17.80938258466791,17.836526250710243,17.501751685006678,17.54759407043457,390549600,0.0,0.0,18.21037457784017,15.790601062774659,-0.007099031478330242,15.218074548899972,15.348132186968273,15.20134846292046,15.253022193908691,74645280,0.0,0.0,15.595126024882,15.432374191284179,0.006191739917858596,25.36787139234412,25.383786356387194,25.153025448700646,25.272384643554688,31501300,0.0,0.0,25.23445021311442,24.263607533772788,-0.0012573596923843855
2012-05-04 00:00:00-04:00,2.1546669006347656,2.1640000343322754,2.0933330059051514,2.121999979019165,18712500,0.0,0.0,2.275000007947286,2.1456444104512533,-0.019408528025310234,17.404637185235337,17.443241044892478,17.045432998556226,17.0478458404541,529992400,0.0,0.0,18.176102956136067,15.84486198425293,-0.028479586886642205,15.125709437603494,15.174886906204843,14.898294801009499,14.902288436889648,88207704,0.0,0.0,15.554286193847656,15.422341749403213,-0.022994377937711863,25.025710321802997,25.12119707650644,24.603972854948083,24.651716232299805,57927200,0.0,0.0,25.20739549001058,24.308877881368,-0.024559154983151754
2012-05-07 00:00:00-04:00,2.130666971206665,2.171999931335449,2.107332944869995,2.1646668910980225,17370000,0.0,0.0,2.2714222351710003,2.1485332979096308,0.020106933317963094,16.934741675913255,17.274643026665387,16.92659793424444,17.175416946411133,460118400,0.0,0.0,18.149391174316406,15.899468019273545,0.007483121747517751,14.853110734483844,15.241788153483588,14.853110734483844,15.166399002075195,79700220,0.0,0.0,15.525129127502442,15.413271776835124,0.017722819304165194,24.428905595429587,24.556222242679706,24.325459870955015,24.389118194580078,48641400,0.0,0.0,25.171322186787922,24.35114269256592,-0.010652322752914833
2012-05-08 00:00:00-04:00,2.1666669845581055,2.181999921798706,1.9579999446868896,2.012666940689087,46458000,0.0,0.0,2.255400029818217,2.1497777422269184,-0.07021863319202615,17.17844215914464,17.23634877041808,16.851208840101414,17.136219024658203,497252000,0.0,0.0,18.1103848139445,15.954942099253337,-0.0022822107827269456,15.115973061387923,15.399804690945908,14.995401032022205,15.297205924987793,106984908,0.0,0.0,15.494723924001057,15.40580776002672,0.008624784492001103,24.253847076869846,24.492566958387677,24.007171231928996,24.26976203918457,46328300,0.0,0.0,25.115886306762697,24.394013680352106,-0.004893828241073206
2012-05-09 00:00:00-04:00,2.0199999809265137,2.051332950592041,1.9839999675750732,2.003999948501587,29218500,0.0,0.0,2.2378889242808024,2.1507629301812914,-0.004306222759605016,17.001099357766876,17.31114311925271,16.915143872873237,17.16637420654297,480704000,0.0,0.0,18.064843559265135,16.009920152028403,0.0017597336869570324,15.148177163145427,15.386824977690603,15.023111096068188,15.206340789794922,93058848,0.0,0.0,15.463212045033773,15.396585241953533,-0.005939982480358985,24.02308821279408,24.532354907781855,23.951472394094612,24.476654052734375,50309300,0.0,0.0,25.069203440348307,24.4374267578125,0.008524682409978723
2012-05-10 00:00:00-04:00,2.197999954223633,2.312000036239624,2.1600000858306885,2.1973330974578857,83344500,0.0,0.0,2.2270222584406536,2.154022186332279,0.096473629702863,17.329236417766882,17.36844429265672,17.144056442401887,17.206787109375,333200000,0.0,0.0,18.01749261220296,16.065387439727782,0.00235418978671853,15.301450131012334,15.382081048485563,15.233300514638113,15.318924903869629,61374564,0.0,0.0,15.428180376688639,15.387642860412598,0.007403761077764637,24.556229314896196,24.68354599881364,24.22998012264093,24.46074104309082,43839200,0.0,0.0,25.030743408203126,24.481190088060167,-0.0006501301039459895
2012-05-11 00:00:00-04:00,2.1659998893737793,2.22933292388916,2.1440000534057617,2.1500000953674316,18319500,0.0,0.0,2.215733361244202,2.1571110765139263,-0.02154111370061007,17.040307506584238,17.325921649458405,17.020703567237053,17.091880798339844,399546000,0.0,0.0,17.974112764994302,16.11749029159546,-0.006677964358177579,15.236296794176763,15.341142581335086,15.097001853625612,15.108485221862793,83892024,0.0,0.0,15.392250029246012,15.37095079421997,-0.013737235695546635,24.420948481300176,25.09731912853826,24.420948481300176,24.794940948486328,43459300,0.0,0.0,25.005280113220216,24.52155197991265,0.013662705672194075
2012-05-14 00:00:00-04:00,2.128000020980835,2.1419999599456787,2.00333309173584,2.003999948501587,20713500,0.0,0.0,2.1997777938842775,2.1588518208927576,-0.06790704204173237,16.96701276180686,17.116001682838476,16.817118622625642,16.835817337036133,352626400,0.0,0.0,17.932562637329102,16.166007381015355,-0.014981584784313662,14.997399998456888,15.190115293644697,14.992406526421856,15.077780723571777,72903024,0.0,0.0,15.361262385050455,15.353121503194172,-0.0020322684796080237,24.524399920891053,24.699461503403455,24.38116826892077,24.41299819946289,40528900,0.0,0.0,24.963372039794923,24.552136336432564,-0.015404059635268252
2012-05-15 00:00:00-04:00,2.0173330307006836,2.063999891281128,1.9479999542236328,1.9620000123977661,23785500,0.0,0.0,2.1838888923327127,2.1605629324913025,-0.02095805248659044,16.93324180060259,16.986623922809805,16.640690310820013,16.683517456054688,476336000,0.0,0.0,17.866753832499185,16.211294078826903,-0.009046182785935164,15.111481030734131,15.352375860673432,15.071539914105237,15.255269050598145,83999916,0.0,0.0,15.331464608510336,15.339835537804497,0.011771515336397753,24.541142713185852,24.669294774793112,24.148676833551995,24.196733474731445,61822800,0.2,0.0,24.91345920562744,24.577858373853896,-0.008858589304127529
2012-05-16 00:00:00-04:00,1.972000002861023,2.01200008392334,1.925333023071289,1.9453330039978027,18856500,0.0,0.0,2.1642666618029276,2.1622444099850124,-0.008494907387688877,16.710056844494503,16.79571112534398,16.31767686790833,16.469682693481445,560896000,0.0,0.0,17.783070437113444,16.252740404340955,-0.012817127031904074,15.42626668860615,15.729319732655593,15.375841088319596,15.700113296508789,193210596,0.0,0.0,15.320073095957438,15.333985826704238,0.02916003935657918,24.27683235473394,24.284842050687452,23.82029037923685,23.948442459106445,60083700,0.0,0.0,24.864553515116373,24.597044648064507,-0.010261344403544759
2012-05-17 00:00:00-04:00,1.9533330202102661,1.9859999418258667,1.8826669454574585,1.9046670198440552,17235000,0.0,0.0,2.1499777952829997,2.1632221884197658,-0.020904381959374496,16.44645831370026,16.51250865111799,15.988330841064453,15.988330841064453,717220000,0.0,0.0,17.68837890625,16.289062934451632,-0.029226540752209318,15.82243374999909,15.922784556238085,15.507896388460903,15.553329467773438,134017848,0.0,0.0,15.310004583994548,15.334149487813313,-0.009349220987341034,24.020523138089676,24.196731828890822,23.796256281684872,23.80426597595215,48484000,0.0,0.0,24.83020477294922,24.61787895626492,-0.006020286429920807
2012-05-18 00:00:00-04:00,1.891332983970642,1.897333025932312,1.7886669635772705,1.8373329639434814,24247500,0.0,0.0,2.1345999956130983,2.1631777432229784,-0.03535214039989343,16.104144208912665,16.38915430929246,15.748862102455513,15.996171951293945,732292400,0.0,0.0,17.584528795878093,16.324966547224257,0.0004904270688064205,15.604503696944313,15.787234898161628,14.895548646455538,14.987913131713867,238701060,0.0,0.0,15.28344373703003,15.327842119004991,-0.03635339540843108,23.86034274754947,23.876360614373645,23.363752211354942,23.44384765625,56205300,0.0,0.0,24.7756196975708,24.633830218844942,-0.01514091298031428
2012-05-21 00:00:00-04:00,1.8386670351028442,1.9506670236587524,1.8079999685287476,1.9179999828338623,22128000,0.0,0.0,2.1248666604359943,2.1635777433713277,0.043904409529149646,16.12042782010316,16.935948847529247,16.10685437981709,16.9281063079834,631106000,0.0,0.0,17.509179433186848,16.371456231011283,0.05825983613623675,14.990659210919326,15.36960086270686,14.977927712083243,15.330159187316895,122892984,0.0,0.0,15.269522635142009,15.32455530166626,0.02283480379125269,23.307678720532543,23.860335440600892,23.2756399413086,23.828296661376953,38787900,0.0,0.0,24.744989522298177,24.65510720147027,0.016398716233103627
2012-05-22 00:00:00-04:00,2.006666898727417,2.0893330574035645,2.0,2.053333044052124,35493000,0.0,0.0,2.1211777607599895,2.1654666331079273,0.07055946946271918,17.177525456819698,17.308118460911842,16.665714854494773,16.79811668395996,694870400,0.0,0.0,17.437328465779622,16.416890313890246,-0.0076789229497060685,15.313432442679385,15.322669747348252,14.878074753756477,14.99789810180664,121953924,0.0,0.0,15.247837924957276,15.316555987464056,-0.02167368788871704,23.78023928407295,23.932418897596435,23.628058142856435,23.836305618286133,39504900,0.0,0.0,24.731336784362792,24.674013731214735,0.0003361111800392891
2012-05-23 00:00:00-04:00,2.0373330116271973,2.069999933242798,1.9666670560836792,2.068000078201294,18306000,0.0,0.0,2.1165777603785196,2.171562933921814,0.007143037117946172,16.814105290974982,17.275552419794433,16.685324291172194,17.20799446105957,584897600,0.0,0.0,17.381392161051433,16.46740805308024,0.02440022204935577,15.019115655434074,15.217573096664808,14.90603240540125,15.214078903198242,126996876,0.0,0.0,15.22578706741333,15.312248441908094,0.014414073220404111,23.50792103086318,23.547967984905636,22.93924481176142,23.315692901611328,65171000,0.0,0.0,24.703513272603352,24.684939829508462,-0.02184116637082445
2012-05-24 00:00:00-04:00,2.0833330154418945,2.0833330154418945,1.9793330430984497,2.018666982650757,16134000,0.0,0.0,2.1095555623372397,2.174288867579566,-0.023855461162963776,17.36814508893484,17.387146623455703,16.926604641775814,17.049959182739258,496230000,0.0,0.0,17.3236364364624,16.51453117794461,-0.009183828985878328,15.206589235498987,15.275487538981267,14.94971892434843,15.069293022155762,75576348,0.0,0.0,15.186386807759602,15.305336411794027,-0.009516572246253019,23.355735169547877,23.467867840523095,23.035355018409355,23.283649444580078,52575000,0.0,0.0,24.65791104634603,24.69542202419705,-0.0013743300345594456
2012-05-25 00:00:00-04:00,2.010667085647583,2.0273330211639404,1.946666955947876,1.987333059310913,11355000,0.0,0.0,2.1011555671691893,2.1765110903316076,-0.015522086411052571,17.02794270241024,17.065944161415814,16.84336349693643,16.958574295043945,328507200,0.0,0.0,17.28046766916911,16.55916102727254,-0.005359830291431278,15.00289077938677,15.02111328945718,14.685358665901445,14.766489028930664,143132724,0.0,0.0,15.158869012196858,15.29385887781779,-0.02009410745281137,23.38777085681861,23.51592290033327,23.235589732260124,23.275636672973633,29507200,0.0,0.0,24.61655108133952,24.70607869890001,-0.00034413727218829404
2012-05-29 00:00:00-04:00,2.000667095184326,2.128667116165161,2.000667095184326,2.1126670837402344,24750000,0.0,0.0,2.0999111334482827,2.180162946383158,0.06306644165260322,17.218247453410704,17.311742651539685,17.049654572106903,17.259565353393555,380508800,0.0,0.0,17.272566032409667,16.60759097205268,0.017748606286884128,14.87333080215491,14.956208733034728,14.68635672886457,14.836634635925293,104123772,0.0,0.0,15.149108378092448,15.281313472323948,0.004750323984069604,23.531941692074444,23.804265177252717,23.403789643483837,23.67611312866211,37758800,0.0,0.0,24.58137861887614,24.72215133243137,0.01720582174894858
2012-05-30 00:00:00-04:00,2.072000026702881,2.0946669578552246,2.0160000324249268,2.0273330211639404,19608000,0.0,0.0,2.0958444674809775,2.182985169357724,-0.04039162783055239,17.166974994035048,17.492399354403922,17.08735283183727,17.467668533325195,529429600,0.0,0.0,17.24187316894531,16.660829787784152,0.01205726654586492,14.682362115418522,14.77572452915076,14.566782605595979,14.684109687805176,76191732,0.0,0.0,15.13135118484497,15.281934780544704,-0.010280292793002688,23.507916234629967,23.61203921051255,23.32369783931068,23.499906539916992,41585500,0.0,0.0,24.530783716837565,24.722300148010255,-0.007442378222623169
2012-05-31 00:00:00-04:00,2.004667043685913,2.0193328857421875,1.9166669845581055,1.9666670560836792,16780500,0.0,0.0,2.0888222654660544,2.1850073920355904,-0.02992402552858897,17.51501774206589,17.537939736256984,17.235136182328194,17.424238204956055,491674400,0.0,0.0,17.21109987894694,16.71120342678494,-0.0024863265687852243,14.696342034456707,14.728294926392588,14.453698691085098,14.500130653381348,118613268,0.0,0.0,15.109225432078043,15.280642223358154,-0.01252912422580299,23.46787580292686,23.563990644725703,23.179534332917484,23.379772186279297,39134000,0.0,0.0,24.48414192199707,24.720938428243002,-0.005112120485825544
2012-06-01 00:00:00-04:00,1.9019999504089355,1.944000005722046,1.8506669998168945,1.8766670227050781,13287000,0.0,0.0,2.0776889363924664,2.1855481372939214,-0.04576271977516244,17.165775050805102,17.27103329207959,16.905194502160338,16.919368743896484,520987600,0.0,0.0,17.184509086608887,16.758313126034206,-0.028975123911929024,14.273715495822154,14.295183905438957,14.187841857354943,14.253495216369629,122193684,0.0,0.0,15.085660203297932,15.277882395850288,-0.017009187220958233,23.035358057562078,23.195547390419268,22.77905390283596,22.787063598632812,56634300,0.0,0.0,24.421191533406574,24.71641674041748,-0.025351341446959164
2012-06-04 00:00:00-04:00,1.8686670064926147,1.8940000534057617,1.807332992553711,1.858667016029358,15463500,0.0,0.0,2.0659556070963543,2.1854814701610144,-0.009591475982656972,16.934739651365017,17.11569788631098,16.54266267029466,17.018884658813477,556995600,0.0,0.0,17.17577247619629,16.797731982337105,0.00588177469404072,14.234522353294771,14.49089512567638,14.229280587395142,14.443464279174805,97210692,0.0,0.0,15.071123282114664,15.280406443277995,0.01332789325856032,22.923222939702544,23.051375003469023,22.682936674370563,22.867155075073242,47926300,0.0,0.0,24.32351131439209,24.710852495829265,0.003514778290487408
2012-06-05 00:00:00-04:00,1.8559999465942383,1.8926670551300049,1.8373329639434814,1.8606669902801514,9463500,0.0,0.0,2.0570000727971394,2.184718514813317,0.0010760261163218487,16.92780662431107,17.08463810079776,16.839137115020623,16.974855422973633,388214400,0.0,0.0,17.16685530344645,16.837341870201957,-0.0025870811585201325,14.365080188982162,14.431981673930991,14.14091050800346,14.239265441894531,93502404,0.0,0.0,15.048498280843098,15.281047153472901,-0.014137801938188477,22.83511734008789,23.027345431672597,22.739002530449,22.83511734008789,45715400,0.0,0.0,24.232720565795898,24.705459319220648,-0.0014010372029301665
2012-06-06 00:00:00-04:00,1.8799999952316284,1.963333010673523,1.8760000467300415,1.9479999542236328,13648500,0.0,0.0,2.051222308476766,2.184637036588457,0.04693637518142468,17.12385710275406,17.30722834431672,17.0553938885363,17.23514747619629,401455600,0.0,0.0,17.178095372517905,16.87895590464274,0.015333977623772865,14.390791039295614,14.527839904287651,14.31914723300006,14.492891311645508,83748168,0.0,0.0,15.031273619333904,15.281210793389214,0.01781172426245825,23.131465618791523,23.523932977100962,23.07539928980243,23.50791358947754,46860500,0.0,0.0,24.16966126759847,24.70991323259142,0.029463227158834426
2012-06-07 00:00:00-04:00,1.987333059310913,1.9913330078125,1.9233330488204956,1.9286669492721558,7381500,0.0,0.0,2.0423778732617697,2.184162969059414,-0.009924540762724088,17.41096568161154,17.411869289041906,17.206180211564238,17.24297523498535,379766800,0.0,0.0,17.139611371358235,16.918736690945096,0.00045417416937532096,14.668384246923406,14.675622831040162,14.410014645286687,14.434477806091309,70269660,0.0,0.0,15.005070559183757,15.281360562642416,-0.004030493591521078,23.74018828058061,23.788246442805796,23.363741842640533,23.41179847717285,37792800,0.0,0.0,24.095971234639485,24.709961403740778,-0.004088627939644596
2012-06-08 00:00:00-04:00,1.9240000247955322,2.012666940689087,1.8766670227050781,2.0053329467773438,13216500,0.0,0.0,2.0348000725110373,2.1849111133151586,0.039750770621190146,17.239358471388734,17.51019430135628,17.160942730720507,17.502351760864258,347516400,0.0,0.0,17.112085405985514,16.960236591762968,0.015042446117572661,14.375065946754733,14.503627157234533,14.343362299422708,14.489896774291992,56359584,0.0,0.0,14.975930182139079,15.281454881032309,0.0038393469403719127,23.39579370958715,23.772241910459215,23.267641585624606,23.748212814331055,42551100,0.0,0.0,24.035882059733073,24.71445026397705,0.01436943588448436
2012-06-11 00:00:00-04:00,2.02066707611084,2.066667079925537,1.9306670427322388,1.9413330554962158,9540000,0.0,0.0,2.0254222750663757,2.1845703694555496,-0.03191484555419011,17.725538888188595,17.749063293706186,17.21010716351587,17.226394653320312,591264800,0.0,0.0,17.08008575439453,16.998767534891766,-0.015766858723579857,14.583759082854714,14.611468143774385,14.146402659603877,14.1915864944458,106337556,0.0,0.0,14.93725388844808,15.278034930759006,-0.020587467563982553,23.812280949725128,23.87635699037689,23.083415414426366,23.147491455078125,46361900,0.0,0.0,23.959217198689778,24.709102227952744,-0.02529543439540083
2012-06-12 00:00:00-04:00,1.948667049407959,1.9893330335617065,1.920667052268982,1.9773329496383667,8535000,0.0,0.0,2.017711138725281,2.184133325682746,0.01854390416947238,17.32561590278292,17.39075940085285,17.09157511304761,17.37688636779785,435380400,0.0,0.0,17.072224044799803,17.03932914733887,0.008736112083008285,14.223289788318352,14.23652072901487,13.943951219901566,14.106711387634277,128839032,0.0,0.0,14.90417766571045,15.27248477935791,-0.005980663743601955,23.307680597190405,23.467869923128795,23.099433098546623,23.459861755371094,35337900,0.0,0.0,23.891903686523438,24.706697993808323,0.01349477980796232
