Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-12-20 00:00:00-05:00,1.8700000047683716,1.8966670036315918,1.8480000495910645,1.8600000143051147,12649500,0.0,0.0,2.115600041548411,1.8624740521113077,0.005405400180747089,11.694773558898827,11.946307431454418,11.679694106178662,11.94178295135498,337215200,0.0,0.0,11.579445044199625,11.726795800526936,0.035948763590870625,15.676897633454894,15.77275630949836,15.676646485321875,15.73606014251709,95432472,0.0,0.0,15.173688729604086,14.14747879240248,0.013733747531472718,20.442991726793966,20.63271768269503,20.403464543601327,20.577381134033203,60767600,0.0,0.0,20.246774864196777,20.38784054650201,0.019584750109226334
2011-12-21 00:00:00-05:00,1.8606669902801514,1.8713330030441284,1.73533296585083,1.8380000591278076,25582500,0.0,0.0,2.106111141045888,1.8634666416380141,-0.011827932800057672,11.964105893217123,11.982504218380566,11.822957840479319,11.956868171691895,262948000,0.0,0.0,11.569613043467204,11.731165631612141,0.001263230155694739,15.72707311884415,15.772256000061521,15.451228751273057,15.622477531433105,99816084,0.0,0.0,15.184905529022217,14.166503524780273,-0.007217982776838605,20.561572607724877,20.703867467844667,20.1109732225509,20.363941192626953,64132500,0.0,0.0,20.21523265838623,20.393106036716038,-0.010372551298728605
2011-12-22 00:00:00-05:00,1.840000033378601,1.8700000047683716,1.8200000524520874,1.8513330221176147,15141000,0.0,0.0,2.0992000102996826,1.8647036751111348,0.007254060152823927,11.973452324056518,12.037693831715057,11.946309465609326,12.020200729370117,202358800,0.0,0.0,11.572900422414143,11.737221092647976,0.005296751354017859,15.6756490954765,15.770010399180105,15.652183867962101,15.719334602355957,72819108,0.0,0.0,15.208828608194986,14.191660902235244,0.006199853430927993,20.411374524091748,20.442996277685292,20.14259564977941,20.40346908569336,35794100,0.0,0.0,20.21011562347412,20.398810725741917,0.0019410728351896278
2011-12-23 00:00:00-05:00,1.8666670322418213,1.8666670322418213,1.8346669673919678,1.8600000143051147,8871000,0.0,0.0,2.091577780246735,1.8662370085716247,0.0046814873844720495,12.054582933210314,12.17220655030195,12.048550828945968,12.1643648147583,269399200,0.0,0.0,11.591106859842936,11.744891717698838,0.011993484021937562,15.776750458088559,15.843651946833043,15.740803929063333,15.805208206176758,58089852,0.0,0.0,15.240498574574788,14.219395033518474,0.0054629286794321,20.482517402178736,20.58528657067173,20.340222558300972,20.577381134033203,23205800,0.0,0.0,20.208703422546385,20.40731955634223,0.008523650934526117
2011-12-27 00:00:00-05:00,1.843999981880188,1.9179999828338623,1.8426669836044312,1.9046670198440552,11662500,0.0,0.0,2.080311115582784,1.869429608186086,0.02401451892226336,12.15742698996287,12.33808406380077,12.155013343162352,12.26087474822998,265076000,0.0,0.0,11.613133557637532,11.758456940121121,0.007933824325507821,15.777998433011351,16.088540252570038,15.77675030286746,15.982696533203125,64191744,0.0,0.0,15.267042764027913,14.256942473517524,0.011229736724189587,20.522034091956087,20.66432887352984,20.49831930023193,20.585277557373047,21287200,0.0,0.0,20.191077550252277,20.420972612169052,0.000383742872254178
2011-12-28 00:00:00-05:00,1.9326670169830322,1.9493329524993896,1.869333028793335,1.9006669521331787,8628000,0.0,0.0,2.069844444592794,1.874029607243008,-0.0021001401658143903,12.271737941765133,12.312754653714766,12.104350616775001,12.143558502197266,228662000,0.0,0.0,11.636638323465982,11.774076430002848,-0.009568342262826768,16.04510528076154,16.10127304105633,15.929025369661469,15.96896743774414,85002912,0.0,0.0,15.289260069529215,14.298209455278185,-0.0008589974432952063,20.64062052667921,20.672240761453658,20.363936310316323,20.411367416381836,29822500,0.0,0.0,20.17157808939616,20.4380983988444,-0.00844827768323786
2011-12-29 00:00:00-05:00,1.906000018119812,1.9559999704360962,1.9033329486846924,1.9153330326080322,7323000,0.0,0.0,2.058288876215617,1.8790518297089471,0.007716281097218669,12.166474024074574,12.234333979956077,12.07931294783305,12.218348503112793,215978000,0.0,0.0,11.653015009562175,11.790389527214899,0.006158820818625399,16.013649926525215,16.05134497753354,15.85663192596805,16.036367416381836,62952984,0.0,0.0,15.310761737823487,14.33821438683404,0.004220684831405475,20.51413862669655,20.593189975454425,20.442991206568202,20.569475173950195,22616900,0.0,0.0,20.15260543823242,20.457591247558593,0.007746063962449812
2011-12-30 00:00:00-05:00,1.8993330001831055,1.9320000410079956,1.8833329677581787,1.9040000438690186,5097000,0.0,0.0,2.0441111087799073,1.8831999752256605,-0.0059169807788371775,12.16979339419985,12.253336833599827,12.169190989103488,12.21473217010498,179662000,0.0,0.0,11.673352813720703,11.800911966959635,-0.0002959755982481216,16.026881678507028,16.14520670076454,16.026881678507028,16.12373924255371,71220708,0.0,0.0,15.339411226908366,14.373462454477947,0.00544835522305509,20.553664974935558,20.64852870748611,20.48251755247461,20.522043228149414,27395700,0.0,0.0,20.149706840515137,20.470105658637152,-0.0023059385521343456
2012-01-03 00:00:00-05:00,1.929332971572876,1.9666670560836792,1.8433330059051514,1.871999979019165,13921500,0.0,0.0,2.0316666762034097,1.8863184968630473,-0.01680675636163742,12.347433353133004,12.440928536493988,12.335369146755756,12.40262508392334,302220800,0.0,0.0,11.707352987925212,11.812657494015165,0.0153824833161893,16.29948065838082,16.679170997201915,16.28525273518126,16.61077117919922,146912940,0.0,0.0,15.393115425109864,14.412882147894965,0.030205892648036414,20.988450301353474,21.31256561842511,20.86196634873077,21.16236686706543,64731500,0.0,0.0,20.182118097941082,20.488165643480087,0.031201748860839817
2012-01-04 00:00:00-05:00,1.880666971206665,1.9113329648971558,1.8333330154418945,1.8473329544067383,9451500,0.0,0.0,2.020800010363261,1.8897258957227072,-0.013176829534662149,12.36552857242309,12.506677376914787,12.343813805384356,12.469278335571289,260022000,0.0,0.0,11.746058082580566,11.825967979431152,0.005374124525810764,16.601284647670624,16.731594387324492,16.491198041991275,16.682416915893555,114445440,0.0,0.0,15.454192161560059,14.453999349806043,0.004313209538642893,21.201895618766944,21.71573693946527,21.170275379918735,21.660400390625,80516100,0.0,0.0,20.2374547958374,20.514636251661514,0.023533923529822642
2012-01-05 00:00:00-05:00,1.8506669998168945,1.8619999885559082,1.7899999618530273,1.8079999685287476,15082500,0.0,0.0,2.0104889114697775,1.8922370062934029,-0.021291768646341414,12.514820765363677,12.623395409828499,12.446055588992706,12.607712745666504,271269600,0.0,0.0,11.795339171091715,11.837512471940782,0.011102038656102486,16.528892300570234,16.57482387021754,16.3816091388786,16.451005935668945,131184684,0.0,0.0,15.519154739379882,14.490653663211399,-0.013871549991305021,21.644593395173494,21.921277696753865,21.573447468066448,21.881752014160156,56081400,0.0,0.0,20.308075269063313,20.537638092041014,0.010219184296840655
2012-01-06 00:00:00-05:00,1.8133330345153809,1.852666974067688,1.7606669664382935,1.7940000295639038,14794500,0.0,0.0,1.9990222454071045,1.8938666396670871,-0.0077433292082610405,12.660191339513458,12.750067268677386,12.643603456997738,12.739511489868164,318292800,0.0,0.0,11.84147367477417,11.84838006761339,0.010453818774302404,16.454500416061943,16.475720530207504,16.220845136069187,16.226587295532227,107608284,0.0,0.0,15.577418867746989,14.52142498228285,-0.013641636323900141,21.763169201144777,22.284915949917185,21.763169201144777,22.2216739654541,99455500,0.0,0.0,20.395560137430827,20.55927325354682,0.0155344942705673
2012-01-09 00:00:00-05:00,1.7999999523162842,1.8326669931411743,1.7413330078125,1.8166669607162476,13455000,0.0,0.0,1.9896889090538026,1.8958073841200935,0.012634855506582054,12.833007223932196,12.900866375855548,12.70784308797008,12.719304084777832,394024400,0.0,0.0,11.89650526046753,11.85901640786065,-0.001586199369293162,16.138715552246847,16.15119685287046,15.507895207367547,15.538599967956543,232671096,0.0,0.0,15.62097962697347,14.544102668762207,-0.04239876907235518,22.17424458977717,22.213771778228324,21.913371177231845,21.929182052612305,59706800,0.0,0.0,20.48172747294108,20.57425855000814,-0.013162460816251054
2012-01-10 00:00:00-05:00,1.829332947731018,1.8506669998168945,1.8166669607162476,1.841333031654358,10077000,0.0,0.0,1.9807111104329427,1.8979407178031074,0.01357765152969237,12.845371461558155,12.84808631077016,12.71236640008919,12.76484489440918,258196400,0.0,0.0,11.956493028004964,11.871887927585178,0.003580448216962573,15.720583505662571,15.82168395002331,15.400054742099435,15.55557632446289,175648176,0.0,0.0,15.671022542317708,14.566896862453884,0.001092528061817477,22.079379539035298,22.253294622630225,21.93708469436314,22.00823211669922,60014400,0.0,0.0,20.57500940958659,20.586896557278102,0.0036047885369028254
2012-01-11 00:00:00-05:00,1.841333031654358,1.8919999599456787,1.8200000524520874,1.8819999694824219,10084500,0.0,0.0,1.9710888783137004,1.901074050532447,0.022085596211526504,12.747956185728269,12.753083876779595,12.646318052580687,12.744035720825195,215084800,0.0,0.0,12.003170331319174,11.8858016649882,-0.0016301940020515548,15.564562272077483,15.711596186955855,15.50515051693065,15.625972747802734,95904000,0.0,0.0,15.702451260884603,14.592819775475396,0.00452547831539607,21.684120368986616,22.11890890440713,21.636689248786297,21.913372039794922,65582400,0.0,0.0,20.650109481811523,20.601880518595376,-0.004310208852819186
2012-01-12 00:00:00-05:00,1.8986669778823853,1.9079999923706055,1.8539999723434448,1.8833329677581787,10939500,0.0,0.0,1.9633110761642456,1.9049110836452907,0.0007082881495068527,12.735894549587012,12.754593269131913,12.62942991314298,12.709052085876465,212587200,0.0,0.0,12.051617081960043,11.901665793524849,-0.0027450986261411403,15.757278051955767,15.798966738599077,15.639451527084839,15.717836380004883,74932992,0.0,0.0,15.74131892522176,14.621888044145372,0.00587890646456346,22.031948372927737,22.150526907262247,21.858031781949776,22.134716033935547,49370800,0.0,0.0,20.733378346761068,20.622898122999402,0.010100864154483524
2012-01-13 00:00:00-05:00,1.8933329582214355,1.899999976158142,1.5093330144882202,1.519333004951477,82506000,0.0,0.0,1.9411999424298605,1.9047999726401434,-0.19327435405115234,12.658082438120905,12.68070162244159,12.62671549405902,12.661398887634277,226021600,0.0,0.0,12.089427407582601,11.915093644460041,-0.0037495477963415125,15.633460698996192,15.650685275423937,15.503652310719252,15.601758003234863,92199708,0.0,0.0,15.762620862325033,14.650404347313774,-0.007385137111981077,22.07938369434838,22.332351684570312,21.968710575578324,22.332351684570312,60196100,0.0,0.0,20.803735287984214,20.648639975653754,0.008928763772336756
2012-01-17 00:00:00-05:00,1.7746670246124268,1.8226670026779175,1.7606669664382935,1.773332953453064,69774000,0.0,0.0,1.9278666098912558,1.9068444159295823,0.16717858933743024,12.79379863955823,12.84778556432439,12.756400402437826,12.808878898620605,242897200,0.0,0.0,12.126393254597982,11.928756025102404,0.011648002901982979,15.776250482811749,15.776250482811749,15.618982283172075,15.691375732421875,76295628,0.0,0.0,15.77494436899821,14.67662959628635,0.005744078915236983,22.450928849211326,22.648560267792075,22.269108305990972,22.340255737304688,72395300,0.0,0.0,20.882260767618813,20.67019780476888,0.00035392836571879194
2012-01-18 00:00:00-05:00,1.7793329954147339,1.7920000553131104,1.75,1.7873330116271973,18903000,0.0,0.0,1.9134443759918214,1.9092147827148438,0.007894771338271322,12.877043930098978,12.95274483996434,12.857138787506848,12.941887855529785,276791200,0.0,0.0,12.166013209025065,11.943825901879205,0.010384121667627255,15.642697371963214,15.826676704877414,15.530114509131906,15.799467086791992,110357532,0.0,0.0,15.785387325286866,14.703797891404893,0.006888583653425373,22.379779846247928,22.45092727256522,22.111001015228815,22.316537857055664,64860600,0.0,0.0,20.961576652526855,20.689574178059896,-0.0010616655658698404
2012-01-19 00:00:00-05:00,1.8126670122146606,1.8493330478668213,1.7740000486373901,1.784000039100647,18694500,0.0,0.0,1.8964221437772115,1.9120221945974563,-0.001864774222189225,12.973251100540947,13.010045324787065,12.86346922214864,12.900867462158203,261738400,0.0,0.0,12.200938320159912,11.960671848720974,-0.003169583435546075,16.001169167880608,16.001169167880608,15.763270045876512,15.965721130371094,251959788,0.0,0.0,15.796970240275066,14.73561765882704,0.01052276274040187,22.261196344486006,22.48254401123961,22.158428700376458,22.229576110839844,74053500,0.0,0.0,21.02534548441569,20.712168905470108,-0.0038967400218097303
2012-01-20 00:00:00-05:00,1.7933330535888672,1.7999999523162842,1.7599999904632568,1.773332953453064,9934500,0.0,0.0,1.87804434299469,1.9147777491145663,-0.005979307967370118,12.893023844784658,12.893325047268062,12.659586282666822,12.67617416381836,413974400,0.0,0.0,12.230444558461507,11.974196847279867,-0.017416913940006884,14.741524441678807,14.753258005942072,14.521100104557387,14.628191947937012,422628948,0.0,0.0,15.765533192952473,14.751114262474907,-0.08377505604114188,22.782942187250573,23.51022562834774,22.72760564952702,23.486509323120117,165902900,0.0,0.0,21.132066408793133,20.74742185804579,0.05654328296738664
2012-01-23 00:00:00-05:00,1.7873330116271973,1.8140000104904175,1.773332953453064,1.7846670150756836,8919000,0.0,0.0,1.8615554730097452,1.9167703496085273,0.006391389502208078,12.74765778912787,12.921982410803018,12.736498797005044,12.890615463256836,306062400,0.0,0.0,12.268968836466472,11.98853619893392,0.016916878599740004,14.628443611122366,14.694844708423217,14.557547532736594,14.616460800170898,136379484,0.0,0.0,15.734021345774332,14.766646936204697,-0.0008019547328791399,23.360030212779403,23.676241650036232,23.201926001958867,23.5023250579834,76078100,0.0,0.0,21.24089552561442,20.781542947557238,0.0006733965718657142
2012-01-24 00:00:00-05:00,1.775333046913147,1.8453329801559448,1.762666940689087,1.8279999494552612,12870000,0.0,0.0,1.853844368457794,1.9190518273247612,0.024280683182649643,12.82094199578291,12.82094199578291,12.653554758777888,12.679491996765137,547638000,0.0,0.0,12.298877271016439,11.99896141688029,-0.016378074971942325,14.63643135747047,14.670381068528213,14.428736601193403,14.501879692077637,122109768,0.0,0.0,15.70479777654012,14.780199199252658,-0.007839182799431299,23.296790805341335,23.375843673404987,23.06753914654559,23.19402313232422,51703300,0.0,0.0,21.344717725118002,20.808228132459853,-0.013117933008694127
2012-01-25 00:00:00-05:00,1.8179999589920044,1.8673330545425415,1.803333044052124,1.8646670579910278,9168000,0.0,0.0,1.8470221678415935,1.92138516108195,0.020058593845526884,13.705833678811711,13.706134881357798,13.382822135538765,13.471190452575684,958314000,0.0,0.0,12.352199808756511,12.016956784990098,0.062439288262694514,14.416504076876963,14.44646015098727,14.13866384401762,14.216300010681152,199308492,0.0,0.0,15.656593831380208,14.787668747372097,-0.019692597612190665,22.98057596065304,23.439080688682782,22.98057596065304,23.36793327331543,59231700,0.0,0.0,21.446431795756023,20.832573827107748,0.007498058443722089
2012-01-26 00:00:00-05:00,1.8713330030441284,1.972000002861023,1.8666670322418213,1.929332971572876,19066500,0.0,0.0,1.8437554995218912,1.9237110826704238,0.03467960315205998,13.522463358883327,13.535431176242959,13.365029449509938,13.409967422485352,323985200,0.0,0.0,12.405271021525065,12.031745190090604,-0.004544737920962771,14.278459090964013,14.340866551895195,14.09298237806588,14.181601524353027,128918952,0.0,0.0,15.608922449747721,14.79360999001397,-0.002440753663193296,23.407463440494965,23.478610864943295,23.24145228084622,23.320505142211914,49102800,0.0,0.0,21.551571782430013,20.85525919596354,-0.002029624552106868
2012-01-27 00:00:00-05:00,1.899999976158142,1.9813330173492432,1.899999976158142,1.9553329944610596,11226000,0.0,0.0,1.843488832314809,1.9263481153382196,0.013476171957496508,13.401219772831451,13.526081920339466,13.384029482980068,13.489890098571777,299709200,0.0,0.0,12.464052518208822,12.043691857655842,0.005959945581405002,14.248502071105493,14.48665138444975,14.212304395290793,14.478163719177246,144555300,0.0,0.0,15.57093677520752,14.80284915500217,0.020911756286125627,23.280979893218838,23.344221881911874,23.05963217888924,23.10706329345703,44187700,0.0,0.0,21.643009185791016,20.874788369072807,-0.00915253968356533
2012-01-30 00:00:00-05:00,1.965999960899353,1.9739999771118164,1.9019999504089355,1.9713330268859863,10935000,0.0,0.0,1.8457999348640441,1.928985149330563,0.008182766040490508,13.442535624342053,13.689545017159368,13.432885064514561,13.662702560424805,379341200,0.0,0.0,12.537260341644288,12.056948704189724,0.012810516660274551,14.429985681222924,14.478663708654189,14.313905771371978,14.420998573303223,93126780,0.0,0.0,15.537336317698161,14.811464256710476,-0.003948369902621374,22.90152753972468,23.415370418516765,22.790854431213408,23.4074649810791,51114800,0.0,0.0,21.748939768473306,20.899660470750597,0.013000426917389118
2012-01-31 00:00:00-05:00,1.9933329820632935,2.0,1.9246670007705688,1.937999963760376,14346000,0.0,0.0,1.8467999339103698,1.9313703378041585,-0.016908894981719547,13.740521078256132,13.820444472347054,13.664518150533958,13.767363548278809,391683600,0.0,0.0,12.615213648478191,12.071807479858398,0.0076603429951818125,14.553552319969222,14.578515872534515,14.357590192271163,14.48140811920166,85610304,0.0,0.0,15.504526329040527,14.82281142340766,0.004188998812486577,23.446988777934845,23.47861052514664,23.10706253444753,23.344221115112305,50572400,0.0,0.0,21.853552691141765,20.932460678948296,-0.0027018673751266764
2012-02-01 00:00:00-05:00,1.937999963760376,1.9800000190734863,1.9333330392837524,1.972000002861023,7848000,0.0,0.0,1.85031103293101,1.9342962596151563,0.017543880152957048,13.825568183306578,13.843060479946587,13.739311510225019,13.758612632751465,270046000,0.0,0.0,12.690784136454264,12.090027364095052,-0.0006356275474717066,14.601980788100368,14.615960416203535,14.4571948405562,14.499382019042969,92735172,0.0,0.0,15.466973304748535,14.83950071334839,0.0012411707268629169,23.54975572292837,23.75529102914875,23.526039414760902,23.628807067871094,67409900,0.0,0.0,21.95605748494466,20.976530583699546,0.012190852346517511
2012-02-02 00:00:00-05:00,1.9813330173492432,2.058666944503784,1.9739999771118164,2.016666889190674,12085500,0.0,0.0,1.8558665951093039,1.9371629251374138,0.022650550844242945,13.749865646901675,13.78816829780058,13.6919590614321,13.726341247558594,186796400,0.0,0.0,12.764082590738932,12.107057560814752,-0.0023455406481938113,14.600233608481975,14.638677348970315,14.530587565544373,14.60622501373291,96491412,0.0,0.0,15.436418374379477,14.856031905280219,0.007368796445918813,23.636713738676548,23.850155999910438,23.48651346138516,23.676240921020508,52223300,0.0,0.0,22.07252820332845,21.021127531263563,0.002007458650500782
2012-02-03 00:00:00-05:00,2.0273330211639404,2.0886669158935547,2.016666889190674,2.076667070388794,11467500,0.0,0.0,1.8630888303120932,1.9413333031866284,0.02975215268308351,13.79208910121629,13.873520078518444,13.739610608624284,13.863868713378906,286599600,0.0,0.0,12.82815211613973,12.12599458694458,0.010019236979466273,14.744770534772316,14.904785188227908,14.679616622024824,14.886311531066895,126613260,0.0,0.0,15.40809342066447,14.87390555275811,0.019175832021665062,23.826439924934874,24.03197675172227,23.78691425000985,23.905492782592773,41838500,0.0,0.0,22.183465258280435,21.064958911471898,0.009682781246271643
2012-02-06 00:00:00-05:00,2.0733330249786377,2.126667022705078,2.069999933242798,2.119999885559082,9781500,0.0,0.0,1.8724888245264688,1.9454888568984137,0.020866520102413633,13.824666505601918,14.023721160942664,13.819238415843715,13.99325942993164,249412800,0.0,0.0,12.896031824747721,12.147679540846083,0.0093329444491832,14.853360739527247,15.248278829260418,14.828398136096013,15.204842567443848,147036816,0.0,0.0,15.39417225519816,14.893252033657499,0.021397579629594432,23.74738688945791,23.889680213772504,23.69204883755987,23.873870849609375,28039700,0.0,0.0,22.300462913513183,21.106433847215442,-0.0013227894221208292
2012-02-07 00:00:00-05:00,2.119999885559082,2.119999885559082,2.0546669960021973,2.1066670417785645,15324000,0.0,0.0,1.8809999585151673,1.9506814572546216,-0.006289077594455406,14.031858364012324,14.167578262489155,14.011650416726033,14.139830589294434,316223600,0.0,0.0,12.966686153411866,12.171747069888644,0.010474411633452307,15.156413429423704,15.212330988134493,15.071787927923559,15.146926879882812,83600316,0.0,0.0,15.37509199778239,14.914867390526666,-0.0038090290842630603,23.834343106406,24.10312189232776,23.75529025622765,23.992448806762695,39242400,0.0,0.0,22.42009557088216,21.150010935465495,0.004966850909946308
2012-02-08 00:00:00-05:00,2.1066670417785645,2.134000062942505,2.0859999656677246,2.128667116165161,9355500,0.0,0.0,1.8899555285771688,1.9564666469891867,0.01044307142528944,14.19020364901841,14.379908132431515,14.166075226987552,14.376591682434082,407890000,0.0,0.0,13.040427049001059,12.20060338973999,0.01674426660521,15.193608693429248,15.261259819028766,15.096252641911192,15.223814964294434,73382544,0.0,0.0,15.35571222305298,14.937708727518718,0.005076150761230691,23.921302678593186,24.245418024724643,23.88968093369851,24.237512588500977,49659100,0.0,0.0,22.542099952697754,21.197444279988606,0.010214204632134294
2012-02-09 00:00:00-05:00,2.1333329677581787,2.1933329105377197,2.0953330993652344,2.171999931335449,19156500,0.0,0.0,1.898866625626882,1.9625333123736912,0.020356783285285562,14.499640636519846,14.981896507217591,14.493608532167352,14.873924255371094,884214800,0.0,0.0,13.127528699239095,12.238085375891792,0.03459321819264538,15.277985289385093,15.339894256769757,15.202596135946361,15.264005661010742,90497412,0.0,0.0,15.331755860646565,14.96445263756646,0.0026399885186840777,24.25332120109498,24.34818341132444,24.095215506969016,24.3244686126709,50481600,0.0,0.0,22.666739654541015,21.250725936889648,0.00358766287804535
2012-02-10 00:00:00-05:00,2.1506669521331787,2.1513330936431885,1.9893330335617065,2.0733330249786377,28113000,0.0,0.0,1.9046221613883971,1.9679925680160522,-0.04542675390240292,14.807266792338906,15.008130165723507,14.734580360754551,14.88145923614502,631302000,0.0,0.0,13.218792057037353,12.277903037601048,0.0005065899654024264,15.174636186608991,15.180876837030914,15.07777957968716,15.125459671020508,92914992,0.0,0.0,15.303638935089111,14.995071400536432,-0.009076646921333809,24.221699846891276,24.34818380109376,24.00035368094076,24.111026763916016,44605300,0.0,0.0,22.790061632792156,21.30477443271213,-0.008774779509209907
2012-02-13 00:00:00-05:00,2.103332996368408,2.1373329162597656,2.059999942779541,2.0993330478668213,17368500,0.0,0.0,1.910755495230357,1.97379256884257,0.01254020583039317,15.065743121193849,15.195430972635963,14.992153045225255,15.158334732055664,517216000,0.0,0.0,13.316791598002116,12.321500809987386,0.01860539961283858,15.2400409564924,15.32341738158926,15.228059097426703,15.282478332519531,72579348,0.0,0.0,15.278509298960367,15.025665209028457,0.01038108361095702,24.213792482297155,24.324467064263242,24.055688306043177,24.174266815185547,33319800,0.0,0.0,22.910221354166666,21.35246401892768,0.0026228684447471284
2012-02-14 00:00:00-05:00,2.115999937057495,2.25266695022583,2.0933330059051514,2.2113330364227295,27162000,0.0,0.0,1.9209999283154806,1.9795703464084202,0.053350271730211674,15.220464192901638,15.368246761591074,15.140239600000113,15.36523151397705,460398400,0.0,0.0,13.421808242797852,12.365470504760742,0.013649044276866196,15.266003252493212,15.277485669132423,15.09675224096749,15.22156810760498,72075852,0.0,0.0,15.24843692779541,15.054805596669516,-0.00398562481747089,24.134483897763527,24.237928100207856,23.752533971875728,24.070825576782227,59644000,0.2,0.0,23.028514099121093,21.394209374321832,-0.004278981414168159
2012-02-15 00:00:00-05:00,2.206666946411133,2.2939999103546143,2.1513330936431885,2.240000009536743,41427000,0.0,0.0,1.9332665959993998,1.9844888687133788,0.012963661575096097,15.509993121182367,15.872814898066316,14.986116591170306,15.009642601013184,1506120000,0.0,0.0,13.508708826700847,12.405784130096436,-0.02314243769385471,15.300701431853588,15.300701431853588,15.041832397757759,15.116722106933594,96938964,0.0,0.0,15.198635292053222,15.08000455432468,-0.006887989458786659,24.13448704021838,24.182230407737304,23.895768684889468,23.91168212890625,43311300,0.0,0.0,23.120157941182455,21.430263349745008,-0.006611466123932153
2012-02-16 00:00:00-05:00,2.233333110809326,2.3006670475006104,2.169332981109619,2.2786669731140137,33295500,0.0,0.0,1.9476443966229757,1.9898148020108541,0.01726203723778874,14.823553974575866,15.227394006296999,14.676675086195036,15.146565437316895,944552000,0.0,0.0,13.597951730092367,12.450155893961588,0.009122324890964872,15.048323456829628,15.197852680472016,14.921260575464862,15.140686988830566,101134764,0.0,0.0,15.147244294484457,15.105356078677707,0.0015853226465001313,24.1185696493997,25.10527441257721,24.11061216932559,24.898386001586914,94705100,0.0,0.0,23.228090794881187,21.478065384758843,0.04126451110220564
2012-02-17 00:00:00-05:00,2.2660000324249268,2.3313329219818115,2.233333110809326,2.3313329219818115,20650500,0.0,0.0,1.9650888284047445,1.9950666454103259,0.023112613422322514,15.173711848282236,15.314257456729665,15.088962799677885,15.143854141235352,535805200,0.0,0.0,13.682489776611328,12.488127104441325,-0.0001790040186181452,15.101993190173603,15.168396182757277,15.037838163542785,15.093755722045898,97866036,0.0,0.0,15.102002620697021,15.124070156945123,-0.0030996788203394576,24.826772189124952,24.92225892220158,24.62783972452534,24.866558074951172,70036500,0.0,0.0,23.327584330240885,21.51949831644694,-0.0012783128446042236
2012-02-21 00:00:00-05:00,2.324666976928711,2.324666976928711,2.253999948501587,2.299999952316284,17037000,0.0,0.0,1.9819554924964904,2.0001703447765773,-0.013439937887074427,15.287415003948349,15.527789115905762,15.204173578639548,15.527789115905762,605595200,0.0,0.0,13.775432364145916,12.526517264048259,0.025352527242387346,15.074534973139633,15.42426921204545,15.049820665062963,15.327411651611328,99132768,0.0,0.0,15.072030099232991,15.143713431888157,0.015480304164731784,24.810856036302678,25.153020101821035,24.786983595312726,25.017745971679688,50829900,0.0,0.0,23.420786730448405,21.562088012695312,0.006079968778663014
2012-02-22 00:00:00-05:00,2.299999952316284,2.314666986465454,2.1666669845581055,2.2813329696655273,24819000,0.0,0.0,1.9974443594614664,2.0049259000354342,-0.008116079581635516,15.47440721898851,15.547092068071441,15.353465531751864,15.473200798034668,483302400,0.0,0.0,13.867228921254476,12.563664129045275,-0.0035155241653286318,15.276486818491636,15.396809607204036,15.145430300928492,15.176135063171387,78601320,0.0,0.0,15.059947935740153,15.160200256771512,-0.009869676099163005,25.025704609036797,25.208722111885404,24.810857183396642,24.88247299194336,49253200,0.0,0.0,23.51922976175944,21.60352346632216,-0.005407081033177774
2012-02-23 00:00:00-05:00,2.2660000324249268,2.3313329219818115,2.237333059310913,2.302000045776367,12306000,0.0,0.0,2.0127999265988668,2.009807378715939,0.009059210727081934,15.534723983704364,15.617664201982109,15.366432316364849,15.574233055114746,568027600,0.0,0.0,13.960875193277994,12.599842495388454,0.006529499513307613,15.152669252044584,15.176134478103746,14.986664145933995,15.130452156066895,82117800,0.0,0.0,15.045777130126954,15.17326987584432,-0.0030101805838136375,24.826762051412953,25.137096083792184,24.667615537625142,24.9620361328125,35034700,0.0,0.0,23.617689895629884,21.64392498864068,0.003197557609925017
2012-02-24 00:00:00-05:00,2.2820000648498535,2.301332950592041,2.2179999351501465,2.25,14398500,0.0,0.0,2.025066594282786,2.0140296008851792,-0.022589072433675694,15.67316471379572,15.770580412387972,15.642100574195023,15.755802154541016,415072000,0.0,0.0,14.061267407735189,12.633490859137641,0.011658301168585572,15.161406784570813,15.268748829936916,15.115474263842215,15.22506332397461,77346576,0.0,0.0,15.032413482666016,15.178323544396294,0.006253029779402786,25.049571990966797,25.06548695011193,24.858597034427362,25.049571990966797,35575400,0.0,0.0,23.72222989400228,21.684514490763345,0.00350675953229751
