Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2012-05-14 00:00:00-04:00,2.128000020980835,2.1419999599456787,2.00333309173584,2.003999948501587,20713500,0.0,0.0,2.1997777938842775,2.1588518208927576,-0.06790704204173237,16.967018528442587,17.11600750011157,16.817124338316347,16.83582305908203,352626400,0.0,0.0,17.932562637329102,16.166007624732124,-0.01498103015868868,14.997399998456888,15.190115293644697,14.992406526421856,15.077780723571777,72903024,0.0,0.0,15.361262385050455,15.353121503194172,-0.0020322684796080237,24.524398004838783,24.699459573673902,24.38116636405896,24.412996292114258,40528900,0.0,0.0,24.96337235768636,24.55213712056478,-0.015404060820224275
2012-05-15 00:00:00-04:00,2.0173330307006836,2.063999891281128,1.9479999542236328,1.9620000123977661,23785500,0.0,0.0,2.1838888923327127,2.1605629324913025,-0.02095805248659044,16.933235992907235,16.986618096805664,16.640684603462795,16.68351173400879,476336000,0.0,0.0,17.866753768920898,16.211294258965385,-0.00904685945787953,15.111481030734131,15.352375860673432,15.071539914105237,15.255269050598145,83999916,0.0,0.0,15.331464608510336,15.339835537804497,0.011771515336397753,24.54114464768313,24.66929671939219,24.14867873711248,24.196735382080078,61822800,0.2,0.0,24.913459459940594,24.57785913679335,-0.008858433739410976
2012-05-16 00:00:00-04:00,1.972000002861023,2.01200008392334,1.925333023071289,1.9453330039978027,18856500,0.0,0.0,2.1642666618029276,2.1622444099850124,-0.008494907387688877,16.710056844494503,16.79571112534398,16.31767686790833,16.469682693481445,560896000,0.0,0.0,17.783070373535157,16.2527406056722,-0.012816788451765815,15.42626668860615,15.729319732655593,15.375841088319596,15.700113296508789,193210596,0.0,0.0,15.320073095957438,15.333985826704238,0.02916003935657918,24.276826554225234,24.284836248264973,23.820284687810567,23.948436737060547,60083700,0.0,0.0,24.8645533879598,24.597045368618435,-0.010261658901449144
2012-05-17 00:00:00-04:00,1.9533330202102661,1.9859999418258667,1.8826669454574585,1.9046670198440552,17235000,0.0,0.0,2.1499777952829997,2.1632221884197658,-0.020904381959374496,16.44646616170643,16.512516530642404,15.988338470458984,15.988338470458984,717220000,0.0,0.0,17.68837890625,16.289063220553928,-0.02922607751350137,15.82243374999909,15.922784556238085,15.507896388460903,15.553329467773438,134017848,0.0,0.0,15.310004583994548,15.334149487813313,-0.009349220987341034,24.020525062766204,24.196733767686307,23.796258188391718,23.80426788330078,48484000,0.0,0.0,24.830204900105795,24.61787967681885,-0.006019969292470062
2012-05-18 00:00:00-04:00,1.891332983970642,1.897333025932312,1.7886669635772705,1.8373329639434814,24247500,0.0,0.0,2.1345999956130983,2.1631777432229784,-0.03535214039989343,16.104144208912665,16.38915430929246,15.748862102455513,15.996171951293945,732292400,0.0,0.0,17.584528350830077,16.324966865115695,0.0004899496498298461,15.604503696944313,15.787234898161628,14.895548646455538,14.987913131713867,238701060,0.0,0.0,15.28344373703003,15.327842119004991,-0.03635339540843108,23.860333041379906,23.87635090168816,23.36374270719387,23.443838119506836,56205300,0.0,0.0,24.775619316101075,24.63383085462782,-0.01514139252511082
2012-05-21 00:00:00-04:00,1.8386670351028442,1.9506670236587524,1.8079999685287476,1.9179999828338623,22128000,0.0,0.0,2.1248666604359943,2.1635777433713277,0.043904409529149646,16.120431452792534,16.935952663993803,16.106858009447734,16.928110122680664,631106000,0.0,0.0,17.509179051717123,16.371456559499105,0.05826007461187199,14.990659210919326,15.36960086270686,14.977927712083243,15.330159187316895,122892984,0.0,0.0,15.269522635142009,15.32455530166626,0.02283480379125269,23.307680586208036,23.860337350514087,23.275641804419536,23.828298568725586,38787900,0.0,0.0,24.74498945871989,24.655107816060383,0.01639921105319586
2012-05-22 00:00:00-04:00,2.006666898727417,2.0893330574035645,2.0,2.053333044052124,35493000,0.0,0.0,2.1211777607599895,2.1654666331079273,0.07055946946271918,17.177523506390948,17.308116495654865,16.665712962179757,16.798114776611328,694870400,0.0,0.0,17.437328084309897,16.41689059999254,-0.0076792592396457415,15.313432442679385,15.322669747348252,14.878074753756477,14.99789810180664,121953924,0.0,0.0,15.247837924957276,15.316555987464056,-0.02167368788871704,23.780233575486108,23.932413152477977,23.628052470801574,23.836299896240234,39504900,0.0,0.0,24.73133659362793,24.674014303419327,0.00033579097104108335
2012-05-23 00:00:00-04:00,2.0373330116271973,2.069999933242798,1.9666670560836792,2.068000078201294,18306000,0.0,0.0,2.1165777603785196,2.171562933921814,0.007143037117946172,16.814103427285357,17.275550504957618,16.685322441756764,17.207992553710938,584897600,0.0,0.0,17.38139165242513,16.46740829679701,0.024400224819888683,15.019115655434074,15.217573096664808,14.90603240540125,15.214078903198242,126996876,0.0,0.0,15.22578706741333,15.312248441908094,0.014414073220404111,23.507915261641408,23.547962205855697,22.939239182101936,23.31568717956543,65171000,0.0,0.0,24.703512573242186,24.68494029574924,-0.021841171613926624
2012-05-24 00:00:00-04:00,2.0833330154418945,2.0833330154418945,1.9793330430984497,2.018666982650757,16134000,0.0,0.0,2.1095555623372397,2.174288867579566,-0.023855461162963776,17.368141203047788,17.387142733317315,16.926600854677456,17.049955368041992,496230000,0.0,0.0,17.323635737101238,16.51453136867947,-0.009183940844678218,15.206589235498987,15.275487538981267,14.94971892434843,15.069293022155762,75576348,0.0,0.0,15.186386807759602,15.305336411794027,-0.009516572246253019,23.35572942978664,23.46786207320482,23.03534935738276,23.28364372253418,52575000,0.0,0.0,24.65791021982829,24.695422405666775,-0.0013743303718423139
2012-05-25 00:00:00-04:00,2.010667085647583,2.0273330211639404,1.946666955947876,1.987333059310913,11355000,0.0,0.0,2.1011555671691893,2.1765110903316076,-0.015522086411052571,17.02794270241024,17.065944161415814,16.84336349693643,16.958574295043945,328507200,0.0,0.0,17.280467224121093,16.55916123920017,-0.005359607754125251,15.00289077938677,15.02111328945718,14.685358665901445,14.766489028930664,143132724,0.0,0.0,15.158869012196858,15.29385887781779,-0.02009410745281137,23.38777085681861,23.51592290033327,23.235589732260124,23.275636672973633,29507200,0.0,0.0,24.61655019124349,24.706079122755263,-0.00034389160287651155
2012-05-29 00:00:00-04:00,2.000667095184326,2.128667116165161,2.000667095184326,2.1126670837402344,24750000,0.0,0.0,2.0999111334482827,2.180162946383158,0.06306644165260322,17.218245550628097,17.311740738424955,17.049652687955437,17.259563446044922,380508800,0.0,0.0,17.272565205891926,16.60759121576945,0.017748493815835653,14.87333080215491,14.956208733034728,14.68635672886457,14.836634635925293,104123772,0.0,0.0,15.149108378092448,15.281313472323948,0.004750323984069604,23.531945483542795,23.80426901259785,23.40379341430432,23.676116943359375,37758800,0.0,0.0,24.581378110249837,24.72215175628662,0.01720598564123299
2012-05-30 00:00:00-04:00,2.072000026702881,2.0946669578552246,2.0160000324249268,2.0273330211639404,19608000,0.0,0.0,2.0958444674809775,2.182985169357724,-0.04039162783055239,17.16697124500509,17.49239553430579,17.08734910019569,17.46766471862793,529429600,0.0,0.0,17.24187246958415,16.66082999971178,0.012057157368640992,14.682362115418522,14.77572452915076,14.566782605595979,14.684109687805176,76191732,0.0,0.0,15.13135118484497,15.281934780544704,-0.010280292793002688,23.5079181426287,23.612041126962325,23.323699732357493,23.499908447265625,41585500,0.0,0.0,24.530783398946127,24.722300550672742,-0.007442457583534345
2012-05-31 00:00:00-04:00,2.004667043685913,2.0193328857421875,1.9166669845581055,1.9666670560836792,16780500,0.0,0.0,2.0888222654660544,2.1850073920355904,-0.02992402552858897,17.515023493923405,17.537945495641985,17.23514184227379,17.424243927001953,491674400,0.0,0.0,17.21109937032064,16.71120368109809,-0.002485781146215338,14.696342034456707,14.728294926392588,14.453698691085098,14.500130653381348,118613268,0.0,0.0,15.109225432078043,15.280642223358154,-0.01252912422580299,23.46786814478195,23.563982955216158,23.17952676886549,23.379764556884766,39134000,0.0,0.0,24.484141413370768,24.720938809712727,-0.005112525891344033
2012-06-01 00:00:00-04:00,1.9019999504089355,1.944000005722046,1.8506669998168945,1.8766670227050781,13287000,0.0,0.0,2.0776889363924664,2.1855481372939214,-0.04576271977516244,17.165767310299398,17.27102550411014,16.90518687915735,16.919361114501953,520987600,0.0,0.0,17.18450838724772,16.75831330617269,-0.028975880653139496,14.273715495822154,14.295183905438957,14.187841857354943,14.253495216369629,122193684,0.0,0.0,15.085660203297932,15.277882395850288,-0.017009187220958233,23.035356129430422,23.195545448879262,22.779051996157765,22.78706169128418,56634300,0.0,0.0,24.421190706888833,24.716416994730633,-0.02535110497620685
2012-06-04 00:00:00-04:00,1.8686670064926147,1.8940000534057617,1.807332992553711,1.858667016029358,15463500,0.0,0.0,2.0659556070963543,2.1854814701610144,-0.009591475982656972,16.93474724303819,17.115705559105905,16.54267008620367,17.018892288208008,556995600,0.0,0.0,17.17577222188314,16.797732215457494,0.0058826792000286066,14.234522353294771,14.49089512567638,14.229280587395142,14.443464279174805,97210692,0.0,0.0,15.071123282114664,15.280406443277995,0.01332789325856032,22.923226763753046,23.051378848897844,22.682940458336528,22.867158889770508,47926300,0.0,0.0,24.323510551452635,24.710852813720702,0.003515029694107774
2012-06-05 00:00:00-04:00,1.8559999465942383,1.8926670551300049,1.8373329639434814,1.8606669902801514,9463500,0.0,0.0,2.0570000727971394,2.184718514813317,0.0010760261163218487,16.927810428435233,17.084641940166087,16.83914089921841,16.9748592376709,388214400,0.0,0.0,17.166854985555013,16.83734213511149,-0.002587304143620406,14.365080188982162,14.431981673930991,14.14091050800346,14.239265441894531,93502404,0.0,0.0,15.048498280843098,15.281047153472901,-0.014137801938188477,22.83510971069336,23.02733773805313,22.73899493316719,22.83510971069336,45715400,0.0,0.0,24.232719484965006,24.705459531148275,-0.0014015374289232385
2012-06-06 00:00:00-04:00,1.8799999952316284,1.963333010673523,1.8760000467300415,1.9479999542236328,13648500,0.0,0.0,2.051222308476766,2.184637036588457,0.04693637518142468,17.123849522623868,17.30722068301452,17.05538633871237,17.235139846801758,401455600,0.0,0.0,17.17809441884359,16.878956042395696,0.015333299998932626,14.390791039295614,14.527839904287651,14.31914723300006,14.492891311645508,83748168,0.0,0.0,15.031273619333904,15.281210793389214,0.01781172426245825,23.13147312601145,23.523940611694517,23.075406778826263,23.50792121887207,46860500,0.0,0.0,24.169660377502442,24.70991350809733,0.029463905218884978
2012-06-07 00:00:00-04:00,1.987333059310913,1.9913330078125,1.9233330488204956,1.9286669492721558,7381500,0.0,0.0,2.0423778732617697,2.184162969059414,-0.009924540762724088,17.41096953347366,17.411873141103932,17.206184018121267,17.242979049682617,379766800,0.0,0.0,17.13961035410563,16.918736849890816,0.0004548383680398338,14.668384246923406,14.675622831040162,14.410014645286687,14.434477806091309,70269660,0.0,0.0,15.005070559183757,15.281360562642416,-0.004030493591521078,23.74018828058061,23.788246442805796,23.363741842640533,23.41179847717285,37792800,0.0,0.0,24.095970344543456,24.709961658053928,-0.004088951158388809
2012-06-08 00:00:00-04:00,1.9240000247955322,2.012666940689087,1.8766670227050781,2.0053329467773438,13216500,0.0,0.0,2.0348000725110373,2.1849111133151586,0.039750770621190146,17.239360350077224,17.510196209559567,17.16094460086351,17.50235366821289,347516400,0.0,0.0,17.112084579467773,16.96023676130507,0.015042332173746287,14.375065946754733,14.503627157234533,14.343362299422708,14.489896774291992,56359584,0.0,0.0,14.975930182139079,15.281454881032309,0.0038393469403719127,23.395786193411425,23.772234273345052,23.26763411061927,23.748205184936523,42551100,0.0,0.0,24.03588097890218,24.714450327555337,0.014369110006293484
2012-06-11 00:00:00-04:00,2.02066707611084,2.066667079925537,1.9306670427322388,1.9413330554962158,9540000,0.0,0.0,2.0254222750663757,2.1845703694555496,-0.03191484555419011,17.7255408508037,17.74906525892597,17.21010906906111,17.226396560668945,591264800,0.0,0.0,17.080085372924806,16.998767704433867,-0.015766857005359736,14.583759082854714,14.611468143774385,14.146402659603877,14.1915864944458,106337556,0.0,0.0,14.93725388844808,15.278034930759006,-0.020587467563982553,23.812280949725128,23.87635699037689,23.083415414426366,23.147491455078125,46361900,0.0,0.0,23.95921599070231,24.709102333916558,-0.025295121259918618
2012-06-12 00:00:00-04:00,1.948667049407959,1.9893330335617065,1.920667052268982,1.9773329496383667,8535000,0.0,0.0,2.017711138725281,2.184133325682746,0.01854390416947238,17.32561590278292,17.39075940085285,17.09157511304761,17.37688636779785,435380400,0.0,0.0,17.072223536173503,17.03932932747735,0.008736000393286147,14.223289788318352,14.23652072901487,13.943951219901566,14.106711387634277,128839032,0.0,0.0,14.90417766571045,15.27248477935791,-0.005980663743601955,23.307680597190405,23.467869923128795,23.099433098546623,23.459861755371094,35337900,0.0,0.0,23.891902351379393,24.706698099772137,0.01349477980796232
2012-06-13 00:00:00-04:00,1.9700000286102295,2.0426669120788574,1.9646669626235962,1.9846669435501099,12661500,0.0,0.0,2.008800033728282,2.183111102051205,0.0037090333790696928,17.32742952093926,17.44686198494769,17.202567356784197,17.25625228881836,293580000,0.0,0.0,17.062200673421223,17.07702243593004,-0.006942214872455277,14.02233520937174,14.1541404092642,13.946446617485625,14.006608009338379,78089832,0.0,0.0,14.86811408996582,15.26271029578315,-0.007096152713781834,23.403788902045292,23.57999910904468,23.2676271637698,23.331703186035156,32984600,0.0,0.0,23.820582071940105,24.700322575039333,-0.005462886809492584
2012-06-14 00:00:00-04:00,2.01200008392334,2.043333053588867,1.9079999923706055,1.9593329429626465,13083000,0.0,0.0,1.9986889004707336,2.1813259138001335,-0.01276486247216202,17.228503225046477,17.2966652044027,17.108468365469854,17.23724937438965,345573200,0.0,0.0,17.047673797607423,17.113066789839003,-0.0011012190892123463,14.011851467292352,14.105962573024335,13.892526610548812,13.955683708190918,93702204,0.0,0.0,14.827998193105062,15.248830752902562,-0.003635734013082148,23.491898751902546,23.596021736236175,23.131470099030025,23.499908447265625,39458900,0.0,0.0,23.760438664754233,24.69616739484999,0.007209300576528133
2012-06-15 00:00:00-04:00,1.9593329429626465,1.9966670274734497,1.920667052268982,1.99399995803833,9702000,0.0,0.0,1.9930222312609354,2.180074057314131,0.017693274234068967,17.221261971599343,17.33044063587733,17.177529621101257,17.315662384033203,335255200,0.0,0.0,17.039942868550618,17.148353799184164,0.004549044220480969,13.987886695372389,14.092232086991121,13.90675538267311,14.0919828414917,119927952,0.0,0.0,14.78929688135783,15.237109152475993,0.009766567955447725,23.70015203979973,24.09261804233714,23.62005659428946,24.0445613861084,62314400,0.0,0.0,23.71951109568278,24.696746359931097,0.023176811095455552
2012-06-18 00:00:00-04:00,1.996000051498413,2.1553330421447754,1.9666670560836792,2.122667074203491,18852000,0.0,0.0,1.9930444677670798,2.1800073901812236,0.06452714085899092,17.220055919656822,17.73066018845708,17.202260811798595,17.667022705078125,440412000,0.0,0.0,17.06058209737142,17.184914207458498,0.020291474461231696,14.04480307714762,14.334126680752036,13.960676062249515,14.250249862670898,99776124,0.0,0.0,14.767562262217204,15.226291762457954,0.01123099729537036,24.020521531495763,24.05256030642198,23.796254690090876,23.900379180908203,58679900,0.0,0.0,23.694466590881348,24.69300045437283,-0.005996458113122216
2012-06-19 00:00:00-04:00,2.134666919708252,2.177333116531372,2.0999999046325684,2.1393330097198486,13666500,0.0,0.0,1.992200005054474,2.1796444243854944,0.0078514128376026,17.59525242783723,17.794307115239775,17.586205073213254,17.71619415283203,361404400,0.0,0.0,17.07860787709554,17.21649495230781,0.0027832334046740126,14.318648942644252,14.585506207976593,14.306916328992322,14.516857147216797,82964952,0.0,0.0,14.745910867055256,15.217990112304687,0.018708955079046463,24.180717578396486,24.91759275638368,24.06858336960519,24.589202880859375,75725800,0.0,0.0,23.70113608042399,24.695941882663302,0.0288206180637256
2012-06-20 00:00:00-04:00,2.233333110809326,2.299999952316284,2.2139999866485596,2.252000093460083,51336000,0.0,0.0,2.000177776813507,2.1816296140352884,0.052664584348646404,17.740312832341434,17.77167977254806,17.5168286181723,17.66581916809082,358943200,0.0,0.0,17.096261660257976,17.24743220011393,-0.00284344280191573,14.4739207510309,14.478664026258016,14.316652542557962,14.416504859924316,93774132,0.0,0.0,14.716554164886475,15.210112836625841,-0.006912810829148408,24.773420333862305,24.869533620311202,24.54114375750671,24.773420333862305,36257100,0.0,0.0,23.71792475382487,24.703301832411025,0.00749180255641102
2012-06-21 00:00:00-04:00,2.2839999198913574,2.2853329181671143,2.122667074203491,2.1459999084472656,28378500,0.0,0.0,2.0049111088116964,2.1821481347084046,-0.04706935195990758,17.656772064266896,17.74061590103754,17.41549271557646,17.42243003845215,326351200,0.0,0.0,17.10479679107666,17.27258893118964,-0.013777404111454783,14.474670176718147,14.474670176718147,14.07251160203142,14.109457015991211,80371548,0.0,0.0,14.67999137242635,15.197079266442193,-0.02129835538616931,24.797448613753602,24.9416200753185,24.076592833622286,24.140668869018555,48456600,0.0,0.0,23.706725374857584,24.702928479512533,-0.02554154639595141
2012-06-22 00:00:00-04:00,2.173332929611206,2.2653329372406006,2.1640000343322754,2.25266695022583,45699000,0.0,0.0,2.0067555705706277,2.1826074004173277,0.04970505420745486,17.463743430037592,17.558746224191744,17.354564792552416,17.556032180786133,284471600,0.0,0.0,17.116438484191896,17.29693120320638,0.007668398842131552,14.179104383786823,14.265975952148438,14.12468514972791,14.265975952148438,89026884,0.0,0.0,14.644893074035645,15.186461575826009,0.011093193450310235,24.268821173105046,24.613230439555707,24.052565506372037,24.589202880859375,45098100,0.0,0.0,23.711007499694823,24.708688184950088,0.018580015917307735
2012-06-25 00:00:00-04:00,2.262666940689087,2.2746670246124268,2.183332920074463,2.2073330879211426,22477500,0.0,0.0,2.0086666703224183,2.182244434621599,-0.020124529416185033,17.411267893278854,17.486668380769036,17.202260744316764,17.214324951171875,304382400,0.0,0.0,17.120520083109536,17.32142768436008,-0.019463807430715074,14.162378575739558,14.181350724646443,13.913246282309094,13.99687385559082,63200736,0.0,0.0,14.60783936182658,15.174018817477757,-0.018863209741853737,24.268819488532717,24.28483887834712,23.7241739840809,23.92441177368164,42217200,0.0,0.0,23.681989924112955,24.708829625447592,-0.027035894998256205
2012-06-26 00:00:00-04:00,2.136667013168335,2.1566669940948486,2.0926671028137207,2.107332944869995,39208500,0.0,0.0,2.0121111035346986,2.1803407231966654,-0.045303603519723956,17.23121379728631,17.32651942387048,17.110574946181,17.25232696533203,276536400,0.0,0.0,17.134403546651203,17.34482503467136,0.002207580853036628,14.048296402959231,14.14415507409155,13.966417359196699,14.09622573852539,53953992,0.0,0.0,14.575120862325033,15.162413692474365,0.0070981480550305065,24.028541991467634,24.2447992360373,23.980485335238896,24.0445613861084,38421300,0.0,0.0,23.66970876057943,24.699342685275607,0.005022050847617088
2012-06-27 00:00:00-04:00,2.126667022705078,2.163332939147949,2.1046669483184814,2.130666971206665,15708000,0.0,0.0,2.017733335494995,2.178111101521386,0.011072776323016953,17.34190364504331,17.394382152024246,17.249012451522617,17.326824188232422,202997200,0.0,0.0,17.155847295125326,17.36908023622301,0.004318097092067097,14.171616271430723,14.328634281757259,14.129678336541717,14.211557388305664,67624308,0.0,0.0,14.54033047358195,15.15261148876614,0.008181739702498358,24.180715129049794,24.42900955248493,24.0525630700063,24.164695739746094,33781700,0.0,0.0,23.66864077250163,24.691544193691676,0.004996321276507176
2012-06-28 00:00:00-04:00,2.126667022705078,2.140666961669922,2.041332960128784,2.0940001010894775,13711500,0.0,0.0,2.022688905398051,2.1758222142855326,-0.017209104291142197,17.241472464962694,17.311744472214876,17.058703717027587,17.162452697753906,282836400,0.0,0.0,17.178939628601075,17.38724314371745,-0.009486533059540614,14.126682226668926,14.134919695313709,13.909751120304781,14.086990356445312,76759164,0.0,0.0,14.486559708913168,15.138829029930962,-0.008765192192296545,24.012512022829835,24.068578351689947,23.56397986425607,23.956445693969727,45328400,0.0,0.0,23.668907737731935,24.679751925998264,-0.008617946115242692
2012-06-29 00:00:00-04:00,2.186666965484619,2.186666965484619,2.066667079925537,2.0859999656677246,16887000,0.0,0.0,2.0287333369255065,2.1736518475744457,-0.003820503837411726,17.432382373398962,17.61334228515625,17.31928323390505,17.61334228515625,421500800,0.0,0.0,17.233106422424317,17.41102251476712,0.026271861915246664,14.352848246933792,14.481908902871467,14.283949939001532,14.4804105758667,100679220,0.0,0.0,14.450795745849609,15.131098757849799,0.027927911460618127,24.388969744951574,24.581197889777116,24.140673721153437,24.501102447509766,55227200,0.0,0.0,23.6921355565389,24.67551449669732,0.0227352905559417
2012-07-02 00:00:00-04:00,2.0899999141693115,2.119999885559082,2.012666940689087,2.0266671180725098,19734000,0.0,0.0,2.0350444753964743,2.1705925928221808,-0.02844335981387347,17.63536343636151,17.89895921752178,17.601282440507074,17.87030792236328,400092000,0.0,0.0,17.295577621459962,17.436534383561877,0.014589260405368343,14.52409601191669,14.553553596344786,14.391291917417675,14.490395545959473,66153780,0.0,0.0,14.434211826324463,15.123987017737495,0.000689550205807965,24.525128029837443,24.525128029837443,24.196736610752918,24.477069854736328,30589100,0.0,0.0,23.726576614379884,24.670125918918185,-0.0009808780166086217
2012-07-03 00:00:00-04:00,2.0399999618530273,2.066667079925537,2.0266671180725098,2.0439999103546143,14205000,0.0,0.0,2.0392444729804993,2.1683037029372323,0.008552362707985761,17.94148047949173,18.095899129706062,17.914940831013777,18.07810401916504,241712800,0.0,0.0,17.333910751342774,17.46233779059516,0.011628008745261598,14.478912221859778,14.688602834178845,14.428735869986966,14.674123764038086,47532420,0.0,0.0,14.412343978881836,15.117865467071534,0.012679310064095839,24.212757602409276,24.63726234436035,24.164700951825896,24.63726234436035,20938100,0.0,0.0,23.753542073567708,24.665544573465983,0.006544594208976573
2012-07-05 00:00:00-04:00,2.053999900817871,2.111332893371582,2.053333044052124,2.0820000171661377,18807000,0.0,0.0,2.0402000387509664,2.1665333363744947,0.018591051114542845,18.112787051851797,18.528390175154772,18.08534218558706,18.395687103271484,484383200,0.0,0.0,17.387163162231445,17.490547233157688,0.01756727828149285,14.697341042297833,14.97942510932687,14.691848128174199,14.876077651977539,93742164,0.0,0.0,14.408283297220866,15.114151499006484,0.013762585840688013,24.501097758457615,24.6532789168716,24.33289720911727,24.589202880859375,28801900,0.0,0.0,23.77863883972168,24.661578708224827,-0.0019506819722596713
2012-07-06 00:00:00-04:00,2.065999984741211,2.115333080291748,2.053333044052124,2.065999984741211,11767500,0.0,0.0,2.040133368968964,2.1644444478882683,-0.0076849338583122595,18.309729144068204,18.350444634132312,18.143549124252782,18.273235321044922,418930400,0.0,0.0,17.42267125447591,17.51416237089369,-0.006656548436550946,14.789455080070896,14.816166207554955,14.54905968930804,14.62794303894043,86385528,0.0,0.0,14.388745435078938,15.105161963568793,-0.016680110096368272,24.51710930218316,24.589195010586064,23.988481792357017,24.180709838867188,38294800,0.0,0.0,23.807472928365073,24.648476537068685,-0.016612699645915163
2012-07-09 00:00:00-04:00,2.062666893005371,2.121999979019165,2.0446670055389404,2.0993330478668213,13657500,0.0,0.0,2.042822237809499,2.163022225432926,0.016134106181896035,18.255741595341867,18.51511557930139,18.21985179082854,18.514814376831055,379405600,0.0,0.0,17.471499888102212,17.53810586929321,0.013220376771917897,14.602230745070562,14.693347102017281,14.509868160583355,14.628692626953125,68535396,0.0,0.0,14.37405875523885,15.09621959262424,5.124356929053775e-05,24.12464491351784,24.21274848512985,23.852321449932788,24.02853012084961,30680800,0.0,0.0,23.832302474975585,24.634832678900825,-0.006293434685402444
2012-07-10 00:00:00-04:00,2.1026670932769775,2.1653330326080322,2.059333086013794,2.0846669673919678,11376000,0.0,0.0,2.046066701412201,2.160696303844452,-0.006986066593748008,18.637868279550364,18.69517245904648,18.25604497623383,18.343509674072266,511957600,0.0,0.0,17.51766440073649,17.559465715620252,-0.009252304628727726,14.733038634383695,14.788956196915022,14.447209219662229,14.521100997924805,76847076,0.0,0.0,14.365879154205322,15.084930674235027,-0.007354835580459462,24.09260929638066,24.204741962773166,23.63606740870488,23.82028579711914,37534100,0.0,0.0,23.850457445780435,24.61401227315267,-0.008666544423779565
2012-07-11 00:00:00-04:00,2.1046669483184814,2.111999988555908,2.0673329830169678,2.1006669998168945,9579000,0.0,0.0,2.0456666986147565,2.158822238445282,0.007675102390548139,18.280474802135167,18.32692119555836,18.01205343401241,18.22950553894043,469322000,0.0,0.0,17.549995803833006,17.579320875803628,-0.006214957614843808,14.386298934620061,14.424991920021583,14.102717489993502,14.258736610412598,139832028,0.0,0.0,14.346615886688232,15.07104556825426,-0.018067802678991107,23.79625866430539,23.820287749513152,23.315689181695205,23.46786880493164,39184900,0.0,0.0,23.843515841166177,24.59113286336263,-0.014794826358889512
2012-07-12 00:00:00-04:00,2.0859999656677246,2.200666904449463,2.053333044052124,2.180000066757202,16885500,0.0,0.0,2.0507556001345315,2.158029650317298,0.037765655835609646,18.103135541585225,18.20055119689662,17.87512685549775,18.062721252441406,428041600,0.0,0.0,17.56983102162679,17.60135094324748,-0.00914913935228534,14.157136706390775,14.277210249651954,14.031571200293495,14.241012573242188,92299608,0.0,0.0,14.331845982869465,15.058905114067926,-0.0012430299860834992,23.347727447917055,23.371756534168036,22.859148249026028,22.931232452392578,63523600,0.0,0.0,23.82455997467041,24.564766438802085,-0.022866854975185924
2012-07-13 00:00:00-04:00,2.197999954223633,2.293333053588867,2.188667058944702,2.2833330631256104,19572000,0.0,0.0,2.061311133702596,2.1588740944862366,0.04740045559820483,18.184868652995462,18.312744413568485,18.09589633544646,18.245790481567383,311427200,0.0,0.0,17.59721590677897,17.626386875576443,0.01013519649489325,14.282700776130339,14.457443745001026,14.192833507178936,14.391790390014648,78960960,0.0,0.0,14.328234640757243,15.051016733381484,0.010587576971581525,23.035356558345697,23.61204086894696,23.00331777724349,23.539955139160156,39085000,0.0,0.0,23.829899660746257,24.547285567389594,0.026545572202948398
2012-07-16 00:00:00-04:00,2.2880001068115234,2.4000000953674316,2.259999990463257,2.3973329067230225,26160000,0.0,0.0,2.078666663169861,2.160977794064416,0.04992694471009851,18.250314192842474,18.446351908550945,18.247297335900736,18.30430030822754,301260400,0.0,0.0,17.643380546569823,17.651928922865125,0.0032067575652183766,14.388046280537457,14.458441960439666,14.273465653086154,14.351849555969238,58445496,0.0,0.0,14.331513118743896,15.042174212137859,-0.0027752512344205726,23.61203526215907,23.652083729027137,23.259617919876913,23.579998016357422,27900600,0.0,0.0,23.85633087158203,24.527774005466036,0.0017010600470792614
2012-07-17 00:00:00-04:00,2.3333330154418945,2.3473329544067383,2.1586670875549316,2.2233328819274902,38539500,0.0,0.0,2.090822192033132,2.161185191737281,-0.07258066842013089,18.42132450464782,18.442738878962523,18.190902937745655,18.30521011352539,293624800,0.0,0.0,17.686257807413735,17.673694313897027,4.970445646823585e-05,14.43947106742867,14.495388629472693,14.189089692709558,14.39703369140625,67136796,0.0,0.0,14.329965432484945,15.03373941845364,0.003148314456669965,23.740187125821983,23.916397323357465,23.387769786136612,23.756206512451172,33771300,0.0,0.0,23.88596579233805,24.50871728261312,0.007472795204287674
