Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2012-01-25 00:00:00-05:00,1.8179999589920044,1.8673330545425415,1.803333044052124,1.8646670579910278,9168000,0.0,0.0,1.8470221678415935,1.92138516108195,0.020058593845526884,13.70583658966839,13.706137792278446,13.382824977793975,13.471193313598633,958314000,0.0,0.0,12.352200126647949,12.016956890953912,0.06243951390445912,14.416504076876963,14.44646015098727,14.13866384401762,14.216300010681152,199308492,0.0,0.0,15.656593831380208,14.787668747372097,-0.019692597612190665,22.98057408492147,23.43907877552692,22.98057408492147,23.367931365966797,59231700,0.0,0.0,21.44643128712972,20.83257336086697,0.007497893358159313
2012-01-26 00:00:00-05:00,1.8713330030441284,1.972000002861023,1.8666670322418213,1.929332971572876,19066500,0.0,0.0,1.8437554995218912,1.9237110826704238,0.03467960315205998,13.522463358883327,13.535431176242959,13.365029449509938,13.409967422485352,323985200,0.0,0.0,12.405271434783936,12.031745306650798,-0.004544949336557691,14.278459090964013,14.340866551895195,14.09298237806588,14.181601524353027,128918952,0.0,0.0,15.608922449747721,14.79360999001397,-0.002440753663193296,23.407459611573326,23.478607024383578,23.24144847908018,23.32050132751465,49102800,0.0,0.0,21.551571083068847,20.85525868733724,-0.002029706340255122
2012-01-27 00:00:00-05:00,1.899999976158142,1.9813330173492432,1.899999976158142,1.9553329944610596,11226000,0.0,0.0,1.843488832314809,1.9263481153382196,0.013476171957496508,13.401216930614279,13.526079051640723,13.384026644408722,13.489887237548828,299709200,0.0,0.0,12.46405283610026,12.043691963619656,0.005959732230927717,14.248502071105493,14.48665138444975,14.212304395290793,14.478163719177246,144555300,0.0,0.0,15.57093677520752,14.80284915500217,0.020911756286125627,23.280976049810043,23.34421802806259,23.05962837202228,23.107059478759766,44187700,0.0,0.0,21.64300848642985,20.87478779686822,-0.009152541180710072
2012-01-30 00:00:00-05:00,1.965999960899353,1.9739999771118164,1.9019999504089355,1.9713330268859863,10935000,0.0,0.0,1.8457999348640441,1.928985149330563,0.008182766040490508,13.44253937756757,13.689548839351186,13.432888815045592,13.66270637512207,379341200,0.0,0.0,12.537260913848877,12.056948894924588,0.01281101424570874,14.429985681222924,14.478663708654189,14.313905771371978,14.420998573303223,93126780,0.0,0.0,15.537336317698161,14.811464256710476,-0.003948369902621374,22.901525673602173,23.41536851052396,22.79085257410906,23.40746307373047,51114800,0.0,0.0,21.74893913269043,20.899659877353244,0.013000511607581977
2012-01-31 00:00:00-05:00,1.9933329820632935,2.0,1.9246670007705688,1.937999963760376,14346000,0.0,0.0,1.8467999339103698,1.9313703378041585,-0.016908894981719547,13.740517270996449,13.820440642941987,13.664514364333368,13.767359733581543,391683600,0.0,0.0,12.615214029947916,12.071807681189643,0.007659782446180152,14.553552319969222,14.578515872534515,14.357590192271163,14.48140811920166,85610304,0.0,0.0,15.504526329040527,14.82281142340766,0.004188998812486577,23.44698494644424,23.4786066884887,23.107058758504536,23.34421730041504,50572400,0.0,0.0,21.853551801045736,20.93245997958713,-0.0027019490799243817
2012-02-01 00:00:00-05:00,1.937999963760376,1.9800000190734863,1.9333330392837524,1.972000002861023,7848000,0.0,0.0,1.85031103293101,1.9342962596151563,0.017543880152957048,13.82557105825254,13.843063358529971,13.739314367234412,13.758615493774414,270046000,0.0,0.0,12.690784549713134,12.09002758661906,-0.0006351428288606797,14.601980788100368,14.615960416203535,14.4571948405562,14.499382019042969,92735172,0.0,0.0,15.466973304748535,14.83950071334839,0.0012411707268629169,23.54975762389588,23.75529294670734,23.526041313813998,23.628808975219727,67409900,0.0,0.0,21.956056531270345,20.976529990302193,0.012191099454837095
2012-02-02 00:00:00-05:00,1.9813330173492432,2.058666944503784,1.9739999771118164,2.016666889190674,12085500,0.0,0.0,1.8558665951093039,1.9371629251374138,0.022650550844242945,13.749861825666727,13.788164465920914,13.691955256290013,13.726337432861328,186796400,0.0,0.0,12.764082845052084,12.107057783338758,-0.0023460253633580397,14.600233608481975,14.638677348970315,14.530587565544373,14.60622501373291,96491412,0.0,0.0,15.436418374379477,14.856031905280219,0.007368796445918813,23.63672516366258,23.850167528065413,23.486524813770743,23.676252365112305,52223300,0.0,0.0,22.072527440389,21.021127149793838,0.0020078620950523263
2012-02-03 00:00:00-05:00,2.0273330211639404,2.0886669158935547,2.016666889190674,2.076667070388794,11467500,0.0,0.0,1.8630888303120932,1.9413333031866284,0.02975215268308351,13.792093844899824,13.873524850209542,13.739615334258241,13.863873481750488,286599600,0.0,0.0,12.828152402242024,12.12599482006497,0.010019865063195521,14.744770534772316,14.904785188227908,14.679616622024824,14.886311531066895,126613260,0.0,0.0,15.40809342066447,14.87390555275811,0.019175832021665062,23.826438023893637,24.031974834281858,23.786912352122247,23.90549087524414,41838500,0.0,0.0,22.183464368184406,21.06495853000217,0.009682212649060329
2012-02-06 00:00:00-05:00,2.0733330249786377,2.126667022705078,2.069999933242798,2.119999885559082,9781500,0.0,0.0,1.8724888245264688,1.9454888568984137,0.020866520102413633,13.824661794680406,14.02371638219088,13.819233706771888,13.993254661560059,249412800,0.0,0.0,12.896031951904297,12.147679731580947,0.00933225335472665,14.853360739527247,15.248278829260418,14.828398136096013,15.204842567443848,147036816,0.0,0.0,15.39417225519816,14.893252033657499,0.021397579629594432,23.74738309497094,23.88967639654913,23.692045051915112,23.87386703491211,28039700,0.0,0.0,22.300462023417154,21.106433444552952,-0.0013228693147138149
2012-02-07 00:00:00-05:00,2.119999885559082,2.119999885559082,2.0546669960021973,2.1066670417785645,15324000,0.0,0.0,1.8809999585151673,1.9506814572546216,-0.006289077594455406,14.03186309597246,14.167583040218076,14.011655141871445,14.139835357666016,316223600,0.0,0.0,12.966686503092449,12.171747313605415,0.010475096727040833,15.156413429423704,15.212330988134493,15.071787927923559,15.146926879882812,83600316,0.0,0.0,15.37509199778239,14.914867390526666,-0.0038090290842630603,23.834345001185564,24.103123808474667,23.75529214472268,23.992450714111328,39242400,0.0,0.0,22.420094998677573,21.150010511610244,0.0049670913817945195
2012-02-08 00:00:00-05:00,2.1066670417785645,2.134000062942505,2.0859999656677246,2.128667116165161,9355500,0.0,0.0,1.8899555285771688,1.9564666469891867,0.01044307142528944,14.190198942467278,14.379903362959945,14.166070528439242,14.3765869140625,407890000,0.0,0.0,13.040427239735921,12.200603569878472,0.01674358649926777,15.193608693429248,15.261259819028766,15.096252641911192,15.223814964294434,73382544,0.0,0.0,15.35571222305298,14.937708727518718,0.005076150761230691,23.921302678593186,24.245418024724643,23.88968093369851,24.237512588500977,49659100,0.0,0.0,22.542099316914875,21.19744381374783,0.010214124322260876
2012-02-09 00:00:00-05:00,2.1333329677581787,2.1933329105377197,2.0953330993652344,2.171999931335449,19156500,0.0,0.0,1.898866625626882,1.9625333123736912,0.020356783285285562,14.499637847490947,14.981893625426009,14.493605744298737,14.873921394348145,884214800,0.0,0.0,13.127528762817382,12.238085481855604,0.03459336233686838,15.277985289385093,15.339894256769757,15.202596135946361,15.264005661010742,90497412,0.0,0.0,15.331755860646565,14.96445263756646,0.0026399885186840777,24.253325004634515,24.348187229740795,24.095219285713547,24.324472427368164,50481600,0.0,0.0,22.66673863728841,21.25072547064887,0.0035878202661951963
2012-02-10 00:00:00-05:00,2.1506669521331787,2.1513330936431885,1.9893330335617065,2.0733330249786377,28113000,0.0,0.0,1.9046221613883971,1.9679925680160522,-0.04542675390240292,14.807274383696614,15.008137860059417,14.734587914847534,14.88146686553955,631302000,0.0,0.0,13.218792406717936,12.27790321773953,0.000507295352137227,15.174636186608991,15.180876837030914,15.07777957968716,15.125459671020508,92914992,0.0,0.0,15.303638935089111,14.995071400536432,-0.009076646921333809,24.22170367909855,24.348187653312543,24.000357478128013,24.11103057861328,44605300,0.0,0.0,22.790060806274415,21.304773987664117,-0.008774778133100791
2012-02-13 00:00:00-05:00,2.103332996368408,2.1373329162597656,2.059999942779541,2.0993330478668213,17368500,0.0,0.0,1.910755495230357,1.97379256884257,0.01254020583039317,15.065741225495868,15.19542906061957,14.992151158786994,15.158332824707031,517216000,0.0,0.0,13.316791756947834,12.321500937143961,0.018604749227282724,15.2400409564924,15.32341738158926,15.228059097426703,15.282478332519531,72579348,0.0,0.0,15.278509298960367,15.025665209028457,0.01038108361095702,24.213800124165978,24.324474741060946,24.05569589801435,24.174274444580078,33319800,0.0,0.0,22.910220845540366,21.352463679843478,0.0026230262435524843
2012-02-14 00:00:00-05:00,2.115999937057495,2.25266695022583,2.0933330059051514,2.2113330364227295,27162000,0.0,0.0,1.9209999283154806,1.9795703464084202,0.053350271730211674,15.220460414145483,15.36824294614522,15.140235841161168,15.365227699279785,460398400,0.0,0.0,13.421808338165283,12.365470600128173,0.013648920165912237,15.266003252493212,15.277485669132423,15.09675224096749,15.22156810760498,72075852,0.0,0.0,15.24843692779541,15.054805596669516,-0.00398562481747089,24.13448772254924,24.2379319413872,23.752537736130762,24.070829391479492,59644000,0.2,0.0,23.02851365407308,21.39420905643039,-0.004279137863588689
2012-02-15 00:00:00-05:00,2.206666946411133,2.2939999103546143,2.1513330936431885,2.240000009536743,41427000,0.0,0.0,1.9332665959993998,1.9844888687133788,0.012963661575096097,15.510001004904844,15.872822966210936,14.98612420860658,15.009650230407715,1506120000,0.0,0.0,13.508709176381428,12.405784342024061,-0.023141698634816632,15.300701431853588,15.300701431853588,15.041832397757759,15.116722106933594,96938964,0.0,0.0,15.198635292053222,15.08000455432468,-0.006887989458786659,24.134485115097405,24.182228478808014,23.895766778810195,23.911680221557617,43311300,0.0,0.0,23.120157368977864,21.430263095431858,-0.006611702793182905
2012-02-16 00:00:00-05:00,2.233333110809326,2.3006670475006104,2.169332981109619,2.2786669731140137,33295500,0.0,0.0,1.9476443966229757,1.9898148020108541,0.01726203723778874,14.823562374604563,15.227402635168783,14.676683402992216,15.146574020385742,944552000,0.0,0.0,13.597952270507813,12.45015623304579,0.009122383791504873,15.048323456829628,15.197852680472016,14.921260575464862,15.140686988830566,101134764,0.0,0.0,15.147244294484457,15.105356078677707,0.0015853226465001313,24.118565954178585,25.10527056618244,24.110608475323644,24.89838218688965,94705100,0.0,0.0,23.228090286254883,21.478065066867405,0.04126443462732787
2012-02-17 00:00:00-05:00,2.2660000324249268,2.3313329219818115,2.233333110809326,2.3313329219818115,20650500,0.0,0.0,1.9650888284047445,1.9950666454103259,0.023112613422322514,15.173715670500581,15.31426131435108,15.088966600548165,15.143857955932617,535805200,0.0,0.0,13.68249044418335,12.488127485911052,-0.00017931873237275742,15.101993190173603,15.168396182757277,15.037838163542785,15.093755722045898,97866036,0.0,0.0,15.102002620697021,15.124070156945123,-0.0030996788203394576,24.826772189124952,24.92225892220158,24.62783972452534,24.866558074951172,70036500,0.0,0.0,23.32758394877116,21.51949814690484,-0.0012781598298075014
2012-02-21 00:00:00-05:00,2.324666976928711,2.324666976928711,2.253999948501587,2.299999952316284,17037000,0.0,0.0,1.9819554924964904,2.0001703447765773,-0.013439937887074427,15.287415003948349,15.527789115905762,15.204173578639548,15.527789115905762,605595200,0.0,0.0,13.775432999928793,12.526517634921603,0.02535226895883147,15.074534973139633,15.42426921204545,15.049820665062963,15.327411651611328,99132768,0.0,0.0,15.072030099232991,15.143713431888157,0.015480304164731784,24.810854144727298,25.153018184159123,24.786981705557377,25.017744064331055,50829900,0.0,0.0,23.420786412556968,21.56208784315321,0.00607989207530002
2012-02-22 00:00:00-05:00,2.299999952316284,2.314666986465454,2.1666669845581055,2.2813329696655273,24819000,0.0,0.0,1.9974443594614664,2.0049259000354342,-0.008116079581635516,15.474411033983202,15.547095900985546,15.353469316930104,15.473204612731934,483302400,0.0,0.0,13.867229652404784,12.56366449991862,-0.003515278496274421,15.276486818491636,15.396809607204036,15.145430300928492,15.176135063171387,78601320,0.0,0.0,15.059947935740153,15.160200256771512,-0.009869676099163005,25.025706527364747,25.208724044242437,24.810859085255615,24.882474899291992,49253200,0.0,0.0,23.51922976175944,21.60352325439453,-0.00540692896574646
2012-02-23 00:00:00-05:00,2.2660000324249268,2.3313329219818115,2.237333059310913,2.302000045776367,12306000,0.0,0.0,2.0127999265988668,2.009807378715939,0.009059210727081934,15.534722081194337,15.617662289314541,15.366430434465205,15.574231147766113,568027600,0.0,0.0,13.960875829060873,12.599842823876275,0.006529128100009274,15.152669252044584,15.176134478103746,14.986664145933995,15.130452156066895,82117800,0.0,0.0,15.045777130126954,15.17326987584432,-0.0030101805838136375,24.826775330499352,25.137109528866898,24.66762873158887,24.96204948425293,35034700,0.0,0.0,23.617690340677896,21.643924903869628,0.0031980172906032056
2012-02-24 00:00:00-05:00,2.2820000648498535,2.301332950592041,2.2179999351501465,2.25,14398500,0.0,0.0,2.025066594282786,2.0140296008851792,-0.022589072433675694,15.67315997043372,15.770575639543864,15.642095840234344,15.755797386169434,415072000,0.0,0.0,14.061267884572347,12.633491124047174,0.011658118894001701,15.161406784570813,15.268748829936916,15.115474263842215,15.22506332397461,77346576,0.0,0.0,15.032413482666016,15.178323544396294,0.006253029779402786,25.049575805664062,25.065490767232816,24.858600820041833,25.049575805664062,35575400,0.0,0.0,23.722230593363445,21.68451453314887,0.003506375606952883
2012-02-27 00:00:00-05:00,2.2273330688476562,2.266666889190674,2.200000047683716,2.2413330078125,9090000,0.0,0.0,2.0369999289512633,2.018622190422482,-0.00385199652777779,15.72262304115515,15.939472788517925,15.570920028411964,15.85683536529541,547582000,0.0,0.0,14.166194025675455,12.668935680389405,0.006412749329631984,15.142434406740366,15.286471666092337,15.104240864203227,15.210334777832031,72483444,0.0,0.0,15.015496762593587,15.185784763760036,-0.0009673881697020992,24.85860188526742,25.065491841323926,24.747200184980965,24.94613265991211,34568400,0.0,0.0,23.815944544474284,21.72648294236925,-0.004129536825472457
2012-02-28 00:00:00-05:00,2.2426669597625732,2.2960000038146973,2.2113330364227295,2.253999948501587,9183000,0.0,0.0,2.0614888270696006,2.0226740452978347,0.005651521056859732,15.923178549501866,16.147869110107422,15.859541082592198,16.147869110107422,600387200,0.0,0.0,14.282409795125325,12.70685994890001,0.01835383530871315,15.227559851275927,15.471450381653407,15.169644519203072,15.43700122833252,113790096,0.0,0.0,15.010004870096843,15.193517822689481,0.014902134227238628,24.993876324885022,25.407656241897648,24.970003881226248,25.359912872314453,45230600,0.0,0.0,23.916863441467285,21.77017201317681,0.016586948287470538
2012-02-29 00:00:00-05:00,2.253999948501587,2.2746670246124268,2.2093329429626465,2.2273330688476562,8035500,0.0,0.0,2.0766221642494203,2.026999967628055,-0.011830914047561647,16.33336177442945,16.515829343787313,16.15662510803913,16.359901428222656,952011200,0.0,0.0,14.400777212778728,12.755055363972982,0.013130668614505847,15.442242923004402,15.61698590042816,15.364856951142174,15.43350601196289,125350524,0.0,0.0,15.001409212748209,15.203933027055529,-0.0002264180923439163,25.37581742346363,25.46334816846756,25.153014098339185,25.256458282470703,59323600,0.0,0.0,24.014070320129395,21.814280849032933,-0.004079453678119349
2012-03-01 00:00:00-05:00,2.2339999675750732,2.299999952316284,2.2206668853759766,2.2939999103546143,10552500,0.0,0.0,2.0935110608736673,2.032236999935574,0.029931240387612634,16.532716944325553,16.533924976098387,16.249214437167925,16.421125411987305,683270000,0.0,0.0,14.516751861572265,12.805040285322402,0.003742319844240116,15.53360850801346,15.61948214533028,15.431009736455632,15.537103652954102,89418492,0.0,0.0,14.992663764953614,15.214675543043349,0.006712515024836829,25.40765903004972,25.773694099912273,25.34400069104169,25.694122314453125,77344100,0.0,0.0,24.12665646870931,21.864037174648708,0.01732879674131449
2012-03-02 00:00:00-05:00,2.293333053588867,2.299999952316284,2.24733304977417,2.2693328857421875,8250000,0.0,0.0,2.1096888224283856,2.036688843038347,-0.010752844627885616,16.414187222371787,16.49139493738823,16.362311124455182,16.442537307739258,431712400,0.0,0.0,14.63480739593506,12.856080786387126,0.0013039237698240225,15.527119052745437,15.577045211384332,15.485181117541515,15.50839614868164,62869068,0.0,0.0,14.977419598897297,15.223207420772976,-0.001847674116984055,25.710025507780756,25.813468174424536,25.463348229043543,25.527008056640625,47314200,0.0,0.0,24.23657086690267,21.91089055803087,-0.006503987790176358
2012-03-05 00:00:00-05:00,2.2899999618530273,2.293333053588867,2.2306671142578125,2.251332998275757,7005000,0.0,0.0,2.1256221572558087,2.0405555102560253,-0.00793179686396861,16.449772337951586,16.511900584099784,15.864067204607169,16.080013275146484,809124400,0.0,0.0,14.748268604278564,12.898770353529189,-0.022047937359530145,15.487924997605502,15.539350432334427,15.262008687726656,15.333653450012207,63668268,0.0,0.0,15.000934982299805,15.228152921464709,-0.011267618971952054,25.471305536523467,25.503135452004976,25.160972966982193,25.304203033447266,45240000,0.0,0.0,24.29716053009033,21.955006726582845,-0.008728207500815932
2012-03-06 00:00:00-05:00,2.2166669368743896,2.2186670303344727,2.1746668815612793,2.2073330879211426,8607000,0.0,0.0,2.1397110263506574,2.0441555115911694,-0.019543937031222258,15.793494367042813,16.0959966947707,15.569104957818983,15.992548942565918,810238800,0.0,0.0,14.851666450500488,12.943168915642632,-0.005439319674925391,15.178880424917498,15.197852573498498,14.824153664112462,15.101744651794434,126849024,0.0,0.0,15.017111110687257,15.234199555714925,-0.015124171090327376,25.097318216669564,25.44743823026717,25.0575308166693,25.113231658935547,51932900,0.0,0.0,24.35085735321045,22.000313801235624,-0.007547021902222784
2012-03-07 00:00:00-05:00,2.2079999446868896,2.2206668853759766,2.194000005722046,2.2079999446868896,5473500,0.0,0.0,2.152377692858378,2.0479629225201075,0.0003021097130271322,16.18979620941784,16.219352712817166,15.782638059974325,16.00551986694336,798520800,0.0,0.0,14.962534046173095,12.986763212415907,0.0008110604772275654,15.203843271902224,15.257264570304981,15.124211242245034,15.147676467895508,50529420,0.0,0.0,15.038637669881185,15.23988284005059,0.0030414907125062562,25.20076065970309,25.399693092596944,25.089358982957414,25.336034774780273,34340400,0.0,0.0,24.42225767771403,22.050014432271322,0.008871941248766113
2012-03-08 00:00:00-05:00,2.2073330879211426,2.2326669692993164,2.202666997909546,2.204667091369629,9499500,0.0,0.0,2.1637110273043314,2.0511555234591166,-0.001509444474978583,16.126155297141743,16.376481915328146,16.048644792809018,16.346323013305664,516457200,0.0,0.0,15.058371702829996,13.032773653666178,0.021292850791193363,15.228557622498533,15.26500454473371,15.136444286226201,15.15616512298584,53766180,0.0,0.0,15.069966506958007,15.24223215315077,0.0005603932133302347,25.495179801804166,25.630452391048628,25.383776613994137,25.47130584716797,36747400,0.0,0.0,24.492370160420737,22.095464197794595,0.00533907825712121
2012-03-09 00:00:00-05:00,2.2133328914642334,2.3540000915527344,2.2133328914642334,2.315999984741211,23301000,0.0,0.0,2.176599927743276,2.0547629343138802,0.05049873235165747,16.413278037791958,16.5197426414962,16.38010227691423,16.442232131958008,418919200,0.0,0.0,15.159447193145752,13.07976262834337,0.005867320655188024,15.176384841568684,15.274989021725204,14.977926448523126,14.984167098999023,106717176,0.0,0.0,15.096718692779541,15.242262638939751,-0.011348386784593933,25.542920158271613,25.590665029306255,25.399690098369202,25.45539093017578,34628400,0.0,0.0,24.563533147176106,22.143091032240125,-0.0006248174745213664
2012-03-12 00:00:00-04:00,2.312666893005371,2.419332981109619,2.3066670894622803,2.4006669521331787,29449500,0.0,0.0,2.191444392999013,2.059681456618839,0.036557412758976504,16.55714561925666,16.648229598999023,16.497428585375456,16.648229598999023,407282400,0.0,0.0,15.264725271860758,13.129097451104059,0.012528558494234288,14.977927017879074,15.152669994440057,14.959454311240746,15.106488227844238,66693240,0.0,0.0,15.117662843068441,15.24573254055447,0.008163358566215306,25.439477776515847,25.622496759654794,25.320118625935798,25.495180130004883,34073600,0.0,0.0,24.643137168884277,22.19421123928494,0.0015630952177574375
2012-03-13 00:00:00-04:00,2.434000015258789,2.439332962036133,2.3666670322418213,2.4059998989105225,15024000,0.0,0.0,2.2059332887331644,2.0650221996837193,0.0022214438252690094,16.815315316624822,17.136215255992404,16.76132757303467,17.13380241394043,690855200,0.0,0.0,15.380428473154703,13.186598873138427,0.02916663372846573,15.196355140781304,15.423520529270164,15.116472910908152,15.421772956848145,89742168,0.0,0.0,15.151021989186605,15.256585990058051,0.020870815523013064,25.654327583199986,26.01240352986955,25.582711786772474,25.996488571166992,48951700,0.0,0.0,24.729438018798827,22.25648102230496,0.01966287112331977
2012-03-14 00:00:00-04:00,2.4000000953674316,2.4000000953674316,2.319999933242798,2.3526670932769775,12772500,0.0,0.0,2.2197555263837176,2.0698962781164383,-0.022166586813945788,17.433889153969766,17.93665250522406,17.353964184076357,17.781631469726562,1418844000,0.0,0.0,15.514237531026204,13.25099681218465,0.03780999921296191,15.352375190019352,15.546588801685884,15.313932402060162,15.37708854675293,117358524,0.0,0.0,15.180878003438314,15.265231577555339,-0.0028974885196564326,25.885084795313077,26.163591996806822,25.8532579159585,26.076061248779297,41986900,0.0,0.0,24.820499483744303,22.319460678100587,0.003060900990319082
2012-03-15 00:00:00-04:00,2.3519999980926514,2.365333080291748,2.318666934967041,2.3333330154418945,8574000,0.0,0.0,2.2317999601364136,2.0717777556843227,-0.008217940349628083,18.084136118159844,18.096200326877504,17.44897083090834,17.660390853881836,1159718000,0.0,0.0,15.644296709696452,13.312150870429145,-0.006818306635762883,15.392316451118383,15.564562213405187,15.348131503171995,15.505399703979492,97306596,0.0,0.0,15.21441192626953,15.271785820855035,0.008344307626013903,26.09198288246365,26.211340540386335,25.924880340090773,26.139724731445312,49068300,0.0,0.0,24.90419667561849,22.378614298502605,0.00244145318031852
2012-03-16 00:00:00-04:00,2.326667070388794,2.392667055130005,2.322000026702881,2.3546669483184814,10939500,0.0,0.0,2.2430666287740073,2.0740073879559833,0.009143115335616514,17.635059983047743,17.770175929665903,17.4323860631205,17.660696029663086,825487600,0.0,0.0,15.775441996256511,13.374256716834175,1.7280239365868866e-05,15.499409657324453,15.624724017894263,15.478439738856407,15.603006362915039,121897980,0.0,0.0,15.247637971242268,15.27980179256863,0.006295010821971703,26.187473282768092,26.21930321019184,25.86122411534709,25.9407958984375,65626400,0.0,0.0,24.97968146006266,22.437998644510905,-0.007610211471297812
2012-03-19 00:00:00-04:00,2.3506669998168945,2.3546669483184814,2.3026669025421143,2.3320000171661377,15234000,0.0,0.0,2.2515777269999186,2.076755532953474,-0.009626385238273638,18.04673978787013,18.149282346837204,17.76565015035665,18.12907600402832,901236000,0.0,0.0,15.917615413665771,13.441737673017714,0.026521037085884824,15.555076503825669,15.908305888062404,15.508146050470161,15.826176643371582,86825088,0.0,0.0,15.278966808319092,15.286916319529215,0.014303030791999793,25.89304771195765,25.94874855359595,25.582713584124768,25.622499465942383,44789200,0.0,0.0,25.036915079752603,22.489051479763454,-0.012270110514006616
2012-03-20 00:00:00-04:00,2.3320000171661377,2.3466670513153076,2.3046669960021973,2.330667018890381,8505000,0.0,0.0,2.2585999647776287,2.079066643449995,-0.0005716116063226861,18.081122084580677,18.304002315436858,17.83893911848102,18.275653839111328,816662000,0.0,0.0,16.06036205291748,13.508669047885471,0.008085234738407943,15.749789786199498,15.878099846979213,15.658673432575279,15.813944816589355,61558380,0.0,0.0,15.299270216623942,15.292782666948106,-0.0007728857738580341,25.542920158271613,25.582709068534317,25.256458520732956,25.45539093017578,41566800,0.0,0.0,25.08963254292806,22.535109117296006,-0.006521945136098939
2012-03-21 00:00:00-04:00,2.3293330669403076,2.353332996368408,2.3066670894622803,2.3433330059051514,9108000,0.0,0.0,2.2664888302485147,2.082229599687788,0.0054344901747487295,18.178531782003798,18.386936503628068,18.138420311897768,18.171293258666992,644042000,0.0,0.0,16.194743982950847,13.578110302819146,-0.005710360973296358,15.841903747799485,16.16093322338523,15.789481331994882,15.975956916809082,98685216,0.0,0.0,15.326904551188152,15.303608385721843,0.01024488842592719,25.4315266865609,25.58271730913768,25.320124987063473,25.391740798950195,37928600,0.0,0.0,25.13627554575602,22.58882876502143,-0.0025004578165850333
2012-03-22 00:00:00-04:00,2.3313329219818115,2.3433330059051514,2.2866671085357666,2.293333053588867,7836000,0.0,0.0,2.271977694829305,2.0845036678844027,-0.021337109232996476,18.028938369108634,18.231613795666366,17.96107922803832,18.07598876953125,623870800,0.0,0.0,16.318057378133137,13.649863868289524,-0.005244782954030303,15.939010960384644,16.196132428185123,15.751786682988055,16.127483367919922,96311592,0.0,0.0,15.357026831309001,15.317745876312255,0.009484655717330481,25.31216122867238,25.53496609014678,25.29624778821517,25.463350296020508,31749500,0.0,0.0,25.17713680267334,22.64264662000868,0.0028201885659322468
2012-03-23 00:00:00-04:00,2.2839999198913574,2.308666944503784,2.2100000381469727,2.2720000743865967,17559000,0.0,0.0,2.27531103293101,2.0848295913802253,-0.009302172298474631,18.11067222888753,18.150181293174764,17.926998327470184,17.976762771606445,430488800,0.0,0.0,16.421485424041748,13.720715925428603,-0.005489381476716737,16.14121255011804,16.188643397292914,15.998923813868183,16.04111099243164,77530392,0.0,0.0,15.382930342356364,15.327242989010282,-0.00535560158506132,25.54292164014087,25.550880636842223,25.240545028048327,25.47130584716797,35912200,0.0,0.0,25.215364583333333,22.691060511271157,0.00031243143792836214
2012-03-26 00:00:00-04:00,2.372667074203491,2.5393331050872803,2.3359999656677246,2.493333101272583,47107500,0.0,0.0,2.2893110354741415,2.087925880485111,0.09741770230608049,18.08956393156046,18.31154214717127,17.952942004714675,18.306413650512695,595742000,0.0,0.0,16.535650316874186,13.797027005089653,0.018337610786460345,16.101273195203397,16.213357568722035,15.9649739545693,16.209362030029297,72695232,0.0,0.0,15.41906042098999,15.337319808536106,0.010488739693718108,25.61454337104513,25.94875149421701,25.58271648326521,25.932836532592773,36758300,0.0,0.0,25.276091448465984,22.745910263061525,0.018119631878870557
2012-03-27 00:00:00-04:00,2.4773330688476562,2.663332939147949,2.4686670303344727,2.5293331146240234,38088000,0.0,0.0,2.303644371032715,2.0908962474928963,0.01443850937248059,18.28228894327632,18.58690299554913,18.27866968030052,18.532615661621094,607129600,0.0,0.0,16.64812641143799,13.87264445622762,0.012356435041118052,16.15194640429714,16.313457477709704,16.09627714012578,16.151697158813477,80207712,0.0,0.0,15.448034381866455,15.345768472883437,-0.0035575040590117846,25.980585795420794,26.02037168845138,25.781653294798794,25.877140045166016,36274900,0.0,0.0,25.33285363515218,22.79856014251709,-0.002147720607298731
2012-03-28 00:00:00-04:00,2.518666982650757,2.562666893005371,2.4739999771118164,2.5233330726623535,14325000,0.0,0.0,2.3140443722407023,2.09305180311203,-0.0023721833739411835,18.65023399750183,18.742825582310957,18.40684465061564,18.6273136138916,655460400,0.0,0.0,16.756862608591714,13.950674597422282,0.00510979960948621,16.276761785677763,16.44052178111582,16.253047313932207,16.369874954223633,101454444,0.0,0.0,15.486311276753744,15.358053143819173,0.013508041493404566,25.877132380162013,26.020363981021084,25.495182456360542,25.614540100097656,41344800,0.0,0.0,25.384310658772787,22.854177220662436,-0.010147950840394881
